obsdata,simdata,id,type
10742.295873007,10329.414298437354,BigMuskellunge,Hypolimnion
10880.0336300899,10246.867826222153,BigMuskellunge,Hypolimnion
8535.4567775032,8608.304258777458,BigMuskellunge,Hypolimnion
6449.56732727387,6307.146778995683,BigMuskellunge,Hypolimnion
3326.56950736229,4262.388895756645,BigMuskellunge,Hypolimnion
4349.23712658281,3622.348464568999,BigMuskellunge,Hypolimnion
3102.5310029682596,3056.406206819846,BigMuskellunge,Hypolimnion
1526.1587841589399,1452.4421101619564,BigMuskellunge,Hypolimnion
379.239939016683,956.332010224458,BigMuskellunge,Hypolimnion
100,763.2619890747123,BigMuskellunge,Hypolimnion
4835.704103301229,3081.2366977631445,BigMuskellunge,Hypolimnion
5232.15525945629,6410.214289032422,BigMuskellunge,Hypolimnion
10780.6280039225,11125.792355688474,BigMuskellunge,Hypolimnion
10088.768000165,10028.171391472551,BigMuskellunge,Hypolimnion
9007.354129585688,8995.384690964087,BigMuskellunge,Hypolimnion
8669.1606378303,8056.025093053359,BigMuskellunge,Hypolimnion
5854.9255311407705,6757.322224898706,BigMuskellunge,Hypolimnion
6201.58455955922,5887.878819479405,BigMuskellunge,Hypolimnion
4956.78889198299,4995.58162062816,BigMuskellunge,Hypolimnion
4350.61044244875,4125.109333276692,BigMuskellunge,Hypolimnion
1590.63982502946,1799.1239511739618,BigMuskellunge,Hypolimnion
1309.88177090264,1704.895530983192,BigMuskellunge,Hypolimnion
530.003485910308,-594.8203735668675,BigMuskellunge,Hypolimnion
677.63343526166,3822.3464846849015,BigMuskellunge,Hypolimnion
10657.398774425801,10719.210028403384,BigMuskellunge,Hypolimnion
9688.146283670161,9516.119072777858,BigMuskellunge,Hypolimnion
8645.47632058506,8628.320851772023,BigMuskellunge,Hypolimnion
7498.86770760687,7373.649766923167,BigMuskellunge,Hypolimnion
6420.7154068583195,6828.3579648208515,BigMuskellunge,Hypolimnion
6365.38619131391,6193.240688790073,BigMuskellunge,Hypolimnion
5178.15317448871,4854.223057116196,BigMuskellunge,Hypolimnion
2010.41226946763,2206.153579135799,BigMuskellunge,Hypolimnion
1517.7846890016299,1501.8508395349536,BigMuskellunge,Hypolimnion
1007.4089914769099,1698.389495791506,BigMuskellunge,Hypolimnion
236.664661477265,-42.09297731208471,BigMuskellunge,Hypolimnion
7682.553574173559,8423.465193081738,BigMuskellunge,Hypolimnion
8991.3189123278,8453.5417231608335,BigMuskellunge,Hypolimnion
10927.714546046,11093.580230404476,BigMuskellunge,Hypolimnion
10679.167321655701,10489.701458842812,BigMuskellunge,Hypolimnion
9504.25693321258,9752.888282602307,BigMuskellunge,Hypolimnion
9239.68073302895,9179.581970490071,BigMuskellunge,Hypolimnion
8491.8031683688,8228.646811375276,BigMuskellunge,Hypolimnion
6345.5460109571395,6245.8404846077965,BigMuskellunge,Hypolimnion
4677.71122308246,5063.585809699415,BigMuskellunge,Hypolimnion
4092.10027683004,3942.02057816168,BigMuskellunge,Hypolimnion
3531.72631493545,3588.5134558684936,BigMuskellunge,Hypolimnion
1447.16331080728,1475.8638239669142,BigMuskellunge,Hypolimnion
561.3827468099461,891.8241228269115,BigMuskellunge,Hypolimnion
344.075373953134,27.12021322513524,BigMuskellunge,Hypolimnion
10595.248913470501,10948.625776270848,BigMuskellunge,Hypolimnion
11442.4790617679,10791.967307440966,BigMuskellunge,Hypolimnion
9733.60454658116,9837.796363263293,BigMuskellunge,Hypolimnion
7952.85165367369,7777.414022738073,BigMuskellunge,Hypolimnion
6262.09063054234,6988.489349388842,BigMuskellunge,Hypolimnion
7401.71385911242,6477.184623496688,BigMuskellunge,Hypolimnion
4326.49339839858,4447.105535219954,BigMuskellunge,Hypolimnion
2487.8566782857597,2591.604304424417,BigMuskellunge,Hypolimnion
330.003485910308,735.9774317856336,BigMuskellunge,Hypolimnion
352.17746877855797,104.27348895122888,BigMuskellunge,Hypolimnion
11771.0792577079,11171.60225219526,BigMuskellunge,Hypolimnion
10472.0994104926,10404.125305549738,BigMuskellunge,Hypolimnion
9523.25484981103,9700.871280177198,BigMuskellunge,Hypolimnion
9630.70498876997,9182.425079138531,BigMuskellunge,Hypolimnion
7851.05918382982,8273.047370520748,BigMuskellunge,Hypolimnion
8132.95679019571,7716.081739975689,BigMuskellunge,Hypolimnion
6266.60089320936,6567.371556016592,BigMuskellunge,Hypolimnion
6322.79618334868,5757.795718773109,BigMuskellunge,Hypolimnion
2885.6177503906897,3274.8845331443063,BigMuskellunge,Hypolimnion
4432.79152634169,4063.153508513517,BigMuskellunge,Hypolimnion
614.8102861688211,1058.2709377310982,BigMuskellunge,Hypolimnion
164.579948775644,23.368319167194073,BigMuskellunge,Hypolimnion
10268.4480620662,10527.442841077383,BigMuskellunge,Hypolimnion
11436.3366893154,10855.057898011724,BigMuskellunge,Hypolimnion
10617.7890097609,10437.292948804728,BigMuskellunge,Hypolimnion
9482.72421025656,9590.240881192552,BigMuskellunge,Hypolimnion
8948.15811858182,8790.821279537813,BigMuskellunge,Hypolimnion
7673.468958379181,7614.76077335012,BigMuskellunge,Hypolimnion
6145.98792456802,6299.555784072217,BigMuskellunge,Hypolimnion
5242.733092667861,5043.268086385543,BigMuskellunge,Hypolimnion
3486.0268152151098,3665.864162321848,BigMuskellunge,Hypolimnion
2618.2721931585097,2635.6979818584864,BigMuskellunge,Hypolimnion
1028.87474867951,988.0554628994648,BigMuskellunge,Hypolimnion
64.5799487756436,58.86247198274685,BigMuskellunge,Hypolimnion
144.075373953134,305.58391561864204,BigMuskellunge,Hypolimnion
11213.0647208549,10582.356543557811,BigMuskellunge,Hypolimnion
10731.9459931449,10519.39852422078,BigMuskellunge,Hypolimnion
9899.8761284978409,9932.219173799494,BigMuskellunge,Hypolimnion
9278.283132259761,9184.515160837973,BigMuskellunge,Hypolimnion
8088.805742525499,8086.740012669177,BigMuskellunge,Hypolimnion
7311.15356030577,7260.640536127369,BigMuskellunge,Hypolimnion
5584.127446601759,6068.851929053283,BigMuskellunge,Hypolimnion
6014.22431583046,5261.788747138611,BigMuskellunge,Hypolimnion
2821.5239120978104,2958.976773568639,BigMuskellunge,Hypolimnion
1119.5435539440698,990.8834986467276,BigMuskellunge,Hypolimnion
1571.91033020815,2384.0599348114074,BigMuskellunge,Hypolimnion
136.66466147726499,814.6202813988168,BigMuskellunge,Hypolimnion
100,-604.6568163818838,BigMuskellunge,Hypolimnion
9203.25277005347,10553.02332918891,BigMuskellunge,Hypolimnion
11261.4765010099,10248.291149764174,BigMuskellunge,Hypolimnion
9808.03731534219,9862.303598961224,BigMuskellunge,Hypolimnion
9241.285254515598,9338.030792565574,BigMuskellunge,Hypolimnion
9009.41573745017,8666.228739942335,BigMuskellunge,Hypolimnion
7216.612099243451,7558.388436512346,BigMuskellunge,Hypolimnion
7036.53420102174,7055.468572828365,BigMuskellunge,Hypolimnion
6416.9356417238605,5905.199822093715,BigMuskellunge,Hypolimnion
4178.04131529769,4356.225027256492,BigMuskellunge,Hypolimnion
3246.5333786301,3665.729110643711,BigMuskellunge,Hypolimnion
1240.78242367767,1105.2941517124043,BigMuskellunge,Hypolimnion
7656.39152640481,7280.070630472839,BigMuskellunge,Hypolimnion
9187.87069344511,10334.587279227744,BigMuskellunge,Hypolimnion
9792.34400197696,9777.130316522678,BigMuskellunge,Hypolimnion
8955.774178828611,9310.14088868439,BigMuskellunge,Hypolimnion
9804.7908937504,9217.549982299666,BigMuskellunge,Hypolimnion
8260.50168775895,8187.611588723613,BigMuskellunge,Hypolimnion
6607.67272954228,6682.167439061726,BigMuskellunge,Hypolimnion
4788.6022143009905,4608.074920383847,BigMuskellunge,Hypolimnion
1401.52942334698,1680.019859656859,BigMuskellunge,Hypolimnion
757.835661290295,340.46384777085746,BigMuskellunge,Hypolimnion
375.999828359057,2033.6186530645937,BigMuskellunge,Hypolimnion
0,-798.0216326473247,BigMuskellunge,Hypolimnion
11533.3333333333,11047.175101386812,Crystal,Epilimnion
10000,9992.394039697245,Crystal,Epilimnion
8574.57158987276,8853.690464283805,Crystal,Epilimnion
7500,8400.678741698779,Crystal,Epilimnion
8981.938368598041,8349.12457106629,Crystal,Epilimnion
9064.806713686281,8579.099255200845,Crystal,Epilimnion
9997.98299433616,10448.282641589109,Crystal,Epilimnion
10300,10079.558918503848,Crystal,Epilimnion
7419.05441400304,8206.574026201453,Crystal,Epilimnion
7447.599774178139,8750.158886018924,Crystal,Epilimnion
8547.35751733469,8501.479068205084,Crystal,Epilimnion
9954.57158987276,8494.549124116516,Crystal,Epilimnion
8299.07002350981,8112.791821092521,Crystal,Epilimnion
7968.9685710349695,8505.479117747149,Crystal,Epilimnion
8405.41292498227,8493.50691351876,Crystal,Epilimnion
9439.42287393839,8942.779378531164,Crystal,Epilimnion
9038.447172778611,9322.00708829884,Crystal,Epilimnion
11668.9186977353,11252.36119897417,Crystal,Epilimnion
10914.5715898728,10456.860695099223,Crystal,Epilimnion
10474.571589872801,10435.61988966572,Crystal,Epilimnion
8868.05749772007,9038.582534304393,Crystal,Epilimnion
8429.61342737256,8656.826219615352,Crystal,Epilimnion
8219.05441400304,8256.658057342784,Crystal,Epilimnion
8562.408862303959,8597.093200280238,Crystal,Epilimnion
9286.980329137281,8748.269043247621,Crystal,Epilimnion
8132.671429227431,8226.800076946394,Crystal,Epilimnion
8836.594814591499,8994.74864452701,Crystal,Epilimnion
8762.155484721641,8995.680161810134,Crystal,Epilimnion
11200,11008.139423646862,Crystal,Epilimnion
9626.98186199898,9614.035660043452,Crystal,Epilimnion
9089.43006933874,9103.929327408314,Crystal,Epilimnion
8973.018138001009,8786.324591207309,Crystal,Epilimnion
8200,8573.669621739255,Crystal,Epilimnion
8500,8465.389821728764,Crystal,Epilimnion
8289.77025860786,8335.118659699894,Crystal,Epilimnion
9590.08545291225,8941.256907802053,Crystal,Epilimnion
8913.81757360225,8888.350227857622,Crystal,Epilimnion
9537.591430014629,9045.6766396698,Crystal,Epilimnion
11500,11049.955912132104,Crystal,Epilimnion
10063.7147696183,9583.96910113448,Crystal,Epilimnion
9536.74295392366,9723.35803434398,Crystal,Epilimnion
9218.06163140196,9399.626460038828,Crystal,Epilimnion
8933.33333333333,9199.327735403778,Crystal,Epilimnion
8432.40022582186,8570.660962124757,Crystal,Epilimnion
8877.28848614707,8684.710337078548,Crystal,Epilimnion
8400,8597.09828072855,Crystal,Epilimnion
8962.062857930061,8895.882096512445,Crystal,Epilimnion
8815.08545291225,8396.228944270362,Crystal,Epilimnion
9251.59799478418,9074.087605341703,Crystal,Epilimnion
10062.0167842157,10109.859156661218,Crystal,Epilimnion
9372.6386036961,9517.849844719149,Crystal,Epilimnion
9568.91869773532,9236.51224586683,Crystal,Epilimnion
8937.053239294111,9156.35195067909,Crystal,Epilimnion
9106.90191351963,8724.188580543305,Crystal,Epilimnion
7986.05035264709,8314.37969789247,Crystal,Epilimnion
8675.52857208457,8483.001459249068,Crystal,Epilimnion
8328.69350416036,8552.286963243796,Crystal,Epilimnion
8691.59535138002,8856.4411369542,Crystal,Epilimnion
9337.393027070038,9290.923288929189,Crystal,Epilimnion
8873.657726824711,8941.062272903646,Crystal,Epilimnion
9576.13928538564,10218.152401041423,Crystal,Epilimnion
10200,9966.422481335369,Crystal,Epilimnion
10758.2968782549,10635.92019305271,Crystal,Epilimnion
9762.94676070589,9903.427412284893,Crystal,Epilimnion
9156.114995440139,9320.38927484458,Crystal,Epilimnion
8533.94363138924,8482.803394681712,Crystal,Epilimnion
8679.148439127459,8600.694886950534,Crystal,Epilimnion
8482.86834508824,8606.123653479428,Crystal,Epilimnion
8195.35011754903,8166.918968784721,Crystal,Epilimnion
8200,8276.131155872097,Crystal,Epilimnion
8700,8641.28901482177,Crystal,Epilimnion
8830.54340386275,8833.938192695561,Crystal,Epilimnion
9000,8713.72784546246,Crystal,Epilimnion
9305.89491952256,9072.63982903445,Crystal,Epilimnion
10400,9943.148431147223,Crystal,Epilimnion
9600,9581.747336487411,Crystal,Epilimnion
8200,8762.599032747838,Crystal,Epilimnion
8200,8381.638504922805,Crystal,Epilimnion
8808.057497720069,8456.187923605228,Crystal,Epilimnion
8377.28848614707,8461.896375981567,Crystal,Epilimnion
8400,8337.619879703183,Crystal,Epilimnion
8116.593756509839,8296.238286068357,Crystal,Epilimnion
9256.668569066971,9029.709739371989,Crystal,Epilimnion
9383.25428532069,9418.160293621737,Crystal,Epilimnion
9500,9337.705163509763,Crystal,Epilimnion
9700,9434.264562659477,Crystal,Epilimnion
10848.7450807164,9723.965962198075,Crystal,Epilimnion
9920.3756553357,9953.261944020856,Crystal,Epilimnion
9855.50694878433,9774.494153232738,Crystal,Epilimnion
8500,9018.840749031466,Crystal,Epilimnion
8300,8316.308602992696,Crystal,Epilimnion
8171.3145437964095,8146.661686985304,Crystal,Epilimnion
8629.61342737256,8688.547669952544,Crystal,Epilimnion
8800,8886.439315167441,Crystal,Epilimnion
9304.111984049041,9139.50236617226,Crystal,Epilimnion
9311.82571389211,9373.583930129038,Crystal,Epilimnion
10052.4630690383,9902.240559036209,Crystal,Epilimnion
9972.48686467939,9858.962912574549,Crystal,Epilimnion
10300,10527.228220733672,Crystal,Epilimnion
11114.3417254412,10761.91498760784,Crystal,Epilimnion
10728.6834508824,10643.037904624302,Crystal,Epilimnion
9915.02931341469,9908.591156092569,Crystal,Epilimnion
9816.593756509841,9574.3042045732691,Crystal,Epilimnion
8820.45772354193,8910.309366219753,Crystal,Epilimnion
8500,8718.266005448104,Crystal,Epilimnion
8514.341725441182,8526.060988100486,Crystal,Epilimnion
8500,8718.815840189833,Crystal,Epilimnion
9000,8936.301816696541,Crystal,Epilimnion
8800,8654.419079547377,Crystal,Epilimnion
8455.90960665658,8677.166120814558,Crystal,Epilimnion
9966.275312190452,9456.295471983378,Crystal,Epilimnion
9634.3466306998,9750.37471299297,Crystal,Epilimnion
11179.9742847959,10879.639891943963,Crystal,Epilimnion
9357.16324200913,9528.07421943534,Crystal,Epilimnion
8423.01813800102,8819.912818906789,Crystal,Epilimnion
9200,8745.095479122261,Crystal,Epilimnion
8743.257046076349,8651.213831702762,Crystal,Epilimnion
7936.74295392366,8416.506673354163,Crystal,Epilimnion
9314.34172544118,8840.668615750288,Crystal,Epilimnion
8362.94676070589,8692.825129840674,Crystal,Epilimnion
8412.87385054906,8463.01450914912,Crystal,Epilimnion
8600,9016.555305486843,Crystal,Epilimnion
10851.210600672299,9930.969207368522,Crystal,Epilimnion
11131.1443088548,10353.924552395072,Crystal,Epilimnion
9934.145104008121,9823.571714635074,Crystal,Epilimnion
9372.10070529417,9420.542948105238,Crystal,Epilimnion
10102.8057124489,9890.548216098525,Crystal,Epilimnion
9311.01389756867,9440.65013210174,Crystal,Epilimnion
8700,8998.278331323032,Crystal,Epilimnion
8764.26881528435,8789.91028957451,Crystal,Epilimnion
8414.34172544118,8639.737976560658,Crystal,Epilimnion
8900,8757.659298760773,Crystal,Epilimnion
8926.95853158171,8501.811857809744,Crystal,Epilimnion
9325.02462064114,9048.730818550574,Crystal,Epilimnion
10936.787586673401,11265.902057722724,Crystal,Epilimnion
10829.0755289706,10110.6827011853,Crystal,Epilimnion
10526.823497902002,10170.089544571323,Crystal,Epilimnion
9373.01813800102,9459.917585110736,Crystal,Epilimnion
8606.90191351963,8876.910732979773,Crystal,Epilimnion
8100,8439.373773596422,Crystal,Epilimnion
8208.76186650002,7853.823237839997,Crystal,Epilimnion
7564.80671368628,8021.450185692519,Crystal,Epilimnion
7281.93836859804,7583.82283698405,Crystal,Epilimnion
8400,8238.570648001338,Crystal,Epilimnion
9546.08293683658,9080.15208141054,Crystal,Epilimnion
9849.20607262849,9653.221291815453,Crystal,Epilimnion
10914.195905127499,10736.36978779187,Crystal,Epilimnion
9045.88613366917,9406.451439928882,Crystal,Epilimnion
8506.97181569462,8658.031821035001,Crystal,Epilimnion
7700,8205.142274945929,Crystal,Epilimnion
8943.02517632354,8477.431404635183,Crystal,Epilimnion
8090.30815700979,8505.586471897164,Crystal,Epilimnion
9400,8848.396155834293,Crystal,Epilimnion
8614.34172544118,8769.848834581928,Crystal,Epilimnion
8772.04519667171,8948.402334399778,Crystal,Epilimnion
8697.472461232981,8674.894951651431,Crystal,Epilimnion
9300,9117.954066756323,Crystal,Epilimnion
9595.655045116731,9475.448640580418,Crystal,Epilimnion
11002.2520310687,10927.232854796765,Crystal,Epilimnion
10897.0642502158,10341.888834736552,Crystal,Epilimnion
9243.393793336709,9363.012971705564,Crystal,Epilimnion
8087.429539236551,8515.973496903607,Crystal,Epilimnion
8742.62908759283,8716.26545715419,Crystal,Epilimnion
7961.08568202545,8276.641032354366,Crystal,Epilimnion
8111.5517959706,8101.326429145531,Crystal,Epilimnion
8400,8249.373927104043,Crystal,Epilimnion
8400,8425.209632503309,Crystal,Epilimnion
8613.81757360225,8927.479189823864,Crystal,Epilimnion
9400,9425.22716429624,Crystal,Epilimnion
9900,9695.013851267564,Crystal,Epilimnion
11052.5711990001,10082.922292188628,Crystal,Epilimnion
9392.072552004061,9358.555926246368,Crystal,Epilimnion
9195.204297235368,9122.400013876852,Crystal,Epilimnion
8065.59086986281,8529.374500347922,Crystal,Epilimnion
8570.778650715709,8591.964262042842,Crystal,Epilimnion
8487.37240722555,8398.445917286685,Crystal,Epilimnion
8229.613427372558,8282.4995601835235,Crystal,Epilimnion
8188.17428610788,8202.043614404405,Crystal,Epilimnion
8765.085452912252,8653.581076589608,Crystal,Epilimnion
9412.46434235668,9103.891665394642,Crystal,Epilimnion
10037.242654943198,9387.840344953873,Crystal,Epilimnion
11381.4004701961,11404.28964469003,Crystal,Epilimnion
10100,9808.029804108388,Crystal,Epilimnion
10242.4588526512,9430.550337485074,Crystal,Epilimnion
8400,8619.516679133889,Crystal,Epilimnion
8693.39379333672,8689.33697754026,Crystal,Epilimnion
8540.7513106714,8455.045624575054,Crystal,Epilimnion
8600,8913.008633768912,Crystal,Epilimnion
8818.991607892149,8850.755267177346,Crystal,Epilimnion
9255.17090582451,8975.257649704366,Crystal,Epilimnion
9145.33324672653,9402.023231582294,Crystal,Epilimnion
9551.84652459125,9266.887589742702,Crystal,Epilimnion
11194.9803228656,11063.463513574285,Crystal,Epilimnion
10530.1813800101,9887.656867084414,Crystal,Epilimnion
8791.4184893795209,9031.538685937314,Crystal,Epilimnion
9415.271701931379,9432.322205893672,Crystal,Epilimnion
9189.702187255429,9288.43980272114,Crystal,Epilimnion
8200,8446.570607055686,Crystal,Epilimnion
7900,7888.064089423633,Crystal,Epilimnion
8436.12326280392,8500.304497574843,Crystal,Epilimnion
8596.280094039219,8290.717291846273,Crystal,Epilimnion
8000,8175.441305857494,Crystal,Epilimnion
8626.78883793495,8508.321034847622,Crystal,Epilimnion
8237.13064958396,8146.007509043628,Crystal,Epilimnion
8776.594814591499,8824.529007251047,Crystal,Epilimnion
9211.40494316963,9000.411428408786,Crystal,Epilimnion
10347.3575173347,10209.45401179296,Crystal,Epilimnion
9693.13479150362,9752.46851744294,Crystal,Epilimnion
9373.01813800102,9383.059156190164,Crystal,Epilimnion
9425.89352141178,9043.45128377826,Crystal,Epilimnion
8236.74295392366,8732.0842890545,Crystal,Epilimnion
8362.94676070589,8446.614708359906,Crystal,Epilimnion
7700,7660.98859841793,Crystal,Epilimnion
8300,8146.107223152126,Crystal,Epilimnion
7931.47338035295,8194.977088950143,Crystal,Epilimnion
8516.74571467931,8356.951897668609,Crystal,Epilimnion
9226.567177105491,9079.44658592408,Crystal,Epilimnion
9537.22289217164,9517.403325949868,Crystal,Epilimnion
9997.44308027736,10015.385409469256,Crystal,Epilimnion
11231.6170312092,10583.993044119292,Crystal,Epilimnion
10873.018138001,10815.599921151414,Crystal,Epilimnion
9673.01813800101,10014.816347360143,Crystal,Epilimnion
9100,9300.909819321116,Crystal,Epilimnion
9200,9296.100061737308,Crystal,Epilimnion
9361.47888581377,8955.362988524195,Crystal,Epilimnion
8826.823497901969,8960.306840116718,Crystal,Epilimnion
8381.00839210785,8367.681065854267,Crystal,Epilimnion
8335.193286313719,8517.203611289733,Crystal,Epilimnion
8713.46571415451,8619.94556134225,Crystal,Epilimnion
8766.5628545764,9112.09432873347,Crystal,Epilimnion
9760.577126061611,9459.4285208431,Crystal,Epilimnion
10692.4173836989,9859.76063156955,Crystal,Epilimnion
10540.7386098365,9946.182645213708,Crystal,Epilimnion
11423.913814296498,11849.05071223125,Crystal,Epilimnion
11047.9213165491,10611.971921005184,Crystal,Epilimnion
11172.400225821899,10871.357519228712,Crystal,Epilimnion
9259.80145817029,9321.452208053552,Crystal,Epilimnion
9212.44820733976,9136.716676616625,Crystal,Epilimnion
9358.68895634318,9359.137951125218,Crystal,Epilimnion
8600,8751.44745674115,Crystal,Epilimnion
8029.143179745519,8027.802985698063,Crystal,Epilimnion
8531.473380352949,8541.109861392451,Crystal,Epilimnion
9007.72571323611,8708.370476094078,Crystal,Epilimnion
9262.99832740618,8563.820208544139,Crystal,Epilimnion
9613.81757360225,8095.35983686622,Crystal,Epilimnion
10515.6931269762,7312.0440295787,Crystal,Epilimnion
11964.8537963313,11328.631392481517,Crystal,Epilimnion
9796.56739575181,9992.763260653292,Crystal,Epilimnion
9014.571589872761,9264.727097806115,Crystal,Epilimnion
8238.10882800609,8035.926885620717,Crystal,Epilimnion
8121.08568202545,8164.051805760324,Crystal,Epilimnion
8228.68345088236,8226.544481222869,Crystal,Epilimnion
8300,8562.775836905803,Crystal,Epilimnion
8770.77865071571,8904.709042315731,Crystal,Epilimnion
8662.946760705889,8756.577429894834,Crystal,Epilimnion
9037.78438154626,9068.461698144109,Crystal,Epilimnion
10559.8774036743,9637.147561252044,Crystal,Epilimnion
11496.5673957518,11554.685440369383,Crystal,Epilimnion
11664.815987615199,11059.377574256518,Crystal,Epilimnion
10148.0574977201,9835.712365852762,Crystal,Epilimnion
9177.28848614707,9469.374115901956,Crystal,Epilimnion
8635.657271898212,8774.232050348888,Crystal,Epilimnion
8695.742195637291,8633.623023420223,Crystal,Epilimnion
8300,8419.595332470166,Crystal,Epilimnion
8324.963544921591,8305.154523306335,Crystal,Epilimnion
7918.99160789215,8018.152855172894,Crystal,Epilimnion
8600,8596.139850993077,Crystal,Epilimnion
8700,8723.11987014845,Crystal,Epilimnion
9164.90777987899,9211.829601442136,Crystal,Epilimnion
9900,9641.89693831392,Crystal,Epilimnion
10739.3720415165,10608.928656382575,Crystal,Epilimnion
10721.243638960801,10496.289321099635,Crystal,Epilimnion
9827.53889734483,9616.898381288229,Crystal,Epilimnion
9759.22685474511,9781.212701351133,Crystal,Epilimnion
9390.979998556799,9683.616167374892,Crystal,Epilimnion
8425.88613366917,8554.257006613221,Crystal,Epilimnion
8700,8325.62900907565,Crystal,Epilimnion
7718.53961800303,8693.906892169813,Crystal,Epilimnion
9300,9116.522187471994,Crystal,Epilimnion
8995.0799992128,8999.868002240026,Crystal,Epilimnion
9173.04146841829,9184.870126421518,Crystal,Epilimnion
10000,9709.228679050888,Crystal,Epilimnion
11409.7114255538,11133.864052459594,Crystal,Epilimnion
10832.823862675501,9750.624350551014,Crystal,Epilimnion
8526.981861998991,9028.317331320191,Crystal,Epilimnion
8300,8629.52733882348,Crystal,Epilimnion
8580.45772354193,8434.825657936952,Crystal,Epilimnion
8514.341725441182,8676.60311071412,Crystal,Epilimnion
8345.81510579413,8545.194271890365,Crystal,Epilimnion
9100,8918.170884534633,Crystal,Epilimnion
8900,9009.7256996925,Crystal,Epilimnion
8700,8869.14263769633,Crystal,Epilimnion
9100,8760.249978895552,Crystal,Epilimnion
9810.17746065731,9796.407020007888,Crystal,Epilimnion
11902.494275831801,11329.8192272225,Crystal,Epilimnion
11480.5573147562,10844.620496713056,Crystal,Epilimnion
9174.25546813857,9211.439218071851,Crystal,Epilimnion
9466.97181569462,9721.381389068209,Crystal,Epilimnion
9043.025176323541,9254.19470801556,Crystal,Epilimnion
8952.40022582186,8996.366903844324,Crystal,Epilimnion
8458.29687825492,8562.26172156421,Crystal,Epilimnion
8514.341725441182,8494.630820672823,Crystal,Epilimnion
8787.699998032,8759.690300940782,Crystal,Epilimnion
8644.51765790469,8558.125077703158,Crystal,Epilimnion
8828.31176282728,8700.10847052343,Crystal,Epilimnion
9562.3217117834,8992.371098101754,Crystal,Epilimnion
10456.3688539221,10144.332089980722,Crystal,Epilimnion
9745.88613366917,9608.95834916334,Crystal,Epilimnion
9286.05035264708,9324.763067971457,Crystal,Epilimnion
8665.736690176469,8948.354570465128,Crystal,Epilimnion
8834.263309823531,8830.30848343917,Crystal,Epilimnion
8280.07841561765,8767.649414898066,Crystal,Epilimnion
8929.467607058888,8440.066623268991,Crystal,Epilimnion
8166.66666666667,8397.891279098014,Crystal,Epilimnion
8615.92571454811,8807.390690355833,Crystal,Epilimnion
8875.74793090942,8836.219771243917,Crystal,Epilimnion
10092.7694148087,9456.819826180834,Crystal,Epilimnion
9466.644055873781,8365.852981855025,Crystal,Epilimnion
9818.66857832909,9743.831746069693,Crystal,Epilimnion
11040.235246852999,10407.46961561784,Crystal,Epilimnion
8917.8286359491,9460.885807740233,Crystal,Epilimnion
9274.49855667649,9052.541399567512,Crystal,Epilimnion
8426.43141981371,8726.869580129702,Crystal,Epilimnion
8456.436925274531,8474.243388171295,Crystal,Epilimnion
8281.93836859804,8400.70785251525,Crystal,Epilimnion
8426.43141981371,8451.521012673773,Crystal,Epilimnion
8725.893521411781,8581.443120280688,Crystal,Epilimnion
8859.603110816939,8859.92264646355,Crystal,Epilimnion
9100,9331.729941307516,Crystal,Epilimnion
9809.187357572411,9369.877541607748,Crystal,Epilimnion
9609.171045106868,9664.225508359024,Crystal,Epilimnion
10548.997113353,10422.872781021506,Crystal,Epilimnion
10099.4621015981,9971.044764614688,Crystal,Epilimnion
9963.876737196078,10011.312797021248,Crystal,Epilimnion
8872.492783382439,9224.64707245911,Crystal,Epilimnion
9598.53212510788,9551.353064486537,Crystal,Epilimnion
9023.1035919412,9314.27212386786,Crystal,Epilimnion
9287.518227539209,9231.974049458342,Crystal,Epilimnion
8713.1200020992,8892.147004571445,Crystal,Epilimnion
9873.83403460666,9331.8492285237,Crystal,Epilimnion
8475.528572084571,8818.20294790768,Crystal,Epilimnion
8974.00334518764,8700.498221596237,Crystal,Epilimnion
11734.1828534693,11015.072643927297,Crystal,Epilimnion
11326.7888379349,11016.383817628146,Crystal,Epilimnion
9411.02140572009,8992.865219986159,Crystal,Epilimnion
8590.751310671401,9157.604593364844,Crystal,Epilimnion
9025.89352141178,9384.012852508222,Crystal,Epilimnion
9336.74295392366,9275.748082858716,Crystal,Epilimnion
8680.45772354193,8738.14169300113,Crystal,Epilimnion
8601.32205457846,8685.012572573036,Crystal,Epilimnion
8808.515221262001,8579.104946634992,Crystal,Epilimnion
8091.630211588249,8379.683736458685,Crystal,Epilimnion
8277.28848614707,8380.131229399356,Crystal,Epilimnion
8610.6218194804,8437.099680024521,Crystal,Epilimnion
7818.06163140196,8335.260042782545,Crystal,Epilimnion
8550.22886177096,8322.242163481014,Crystal,Epilimnion
8261.588569854172,8259.836617583584,Crystal,Epilimnion
8212.99142607863,8383.906215110334,Crystal,Epilimnion
8972.756207271721,8639.986030487946,Crystal,Epilimnion
8800,9032.69239224502,Crystal,Epilimnion
9326.823497901969,8941.440678364976,Crystal,Epilimnion
10973.5685801863,10624.45124557449,Crystal,Epilimnion
10449.2357940132,9904.136039047957,Crystal,Epilimnion
9900,9686.221770579288,Crystal,Epilimnion
8718.29020801623,8961.680997153495,Crystal,Epilimnion
8953.485907847311,9239.176795753872,Crystal,Epilimnion
9118.99160789215,9008.948179182316,Crystal,Epilimnion
8723.1035919412,8755.822440078373,Crystal,Epilimnion
8101.54340556738,8413.35357283182,Crystal,Epilimnion
