obsdata,simdata,id,type
4973.81229059876,4919.274588371033,BigMuskellunge,Hypolimnion
4497.93300070068,4123.744545714448,BigMuskellunge,Hypolimnion
2773.20403080855,2392.157938737307,BigMuskellunge,Hypolimnion
1261.12325267106,1992.5742564310908,BigMuskellunge,Hypolimnion
580.5713917912269,1086.0499383216336,BigMuskellunge,Hypolimnion
587.250863535584,354.92900826260245,BigMuskellunge,Hypolimnion
673.255428248263,477.2980072158767,BigMuskellunge,Hypolimnion
10943.1285407317,10926.99203582491,BigMuskellunge,Hypolimnion
12165.3994651122,11324.113269755067,BigMuskellunge,Hypolimnion
10998.280707767099,11144.872332134097,BigMuskellunge,Hypolimnion
10660.9168023258,10358.38691273434,BigMuskellunge,Hypolimnion
8883.2222412962,9151.585791353446,BigMuskellunge,Hypolimnion
8017.30991436837,8104.47597370388,BigMuskellunge,Hypolimnion
7169.88749882679,7125.867019087279,BigMuskellunge,Hypolimnion
6846.94485506941,6408.524512930748,BigMuskellunge,Hypolimnion
4913.2816140822,4674.948761425554,BigMuskellunge,Hypolimnion
1971.57086652438,2726.8166405990673,BigMuskellunge,Hypolimnion
200,133.63069325010306,BigMuskellunge,Hypolimnion
11574.4274913322,11456.380742082085,BigMuskellunge,Hypolimnion
12165.136238991501,11168.654808484522,BigMuskellunge,Hypolimnion
10068.626879522499,10143.370326338583,BigMuskellunge,Hypolimnion
8610.56412288729,8511.803829233873,BigMuskellunge,Hypolimnion
6904.27179515419,7015.64742318431,BigMuskellunge,Hypolimnion
6221.10259994231,6690.12356274454,BigMuskellunge,Hypolimnion
5617.24243346609,5290.739168777846,BigMuskellunge,Hypolimnion
4203.9520032605,3974.203724954122,BigMuskellunge,Hypolimnion
1818.55990848533,2261.6731647272795,BigMuskellunge,Hypolimnion
651.812322028027,392.45050460946993,BigMuskellunge,Hypolimnion
201.244610252908,793.9498825445833,BigMuskellunge,Hypolimnion
1742.16289786743,1363.167740960917,BigMuskellunge,Hypolimnion
11554.076915109,11318.85629039209,BigMuskellunge,Hypolimnion
10204.183692916598,10077.95629206564,BigMuskellunge,Hypolimnion
8644.9204642123,8886.829358283898,BigMuskellunge,Hypolimnion
9101.43596775857,8882.99226721517,BigMuskellunge,Hypolimnion
8252.07130417043,8281.235820418702,BigMuskellunge,Hypolimnion
7511.23049331703,7577.915467530863,BigMuskellunge,Hypolimnion
6988.15063938162,6570.603577663051,BigMuskellunge,Hypolimnion
5352.47507034697,5732.059076172652,BigMuskellunge,Hypolimnion
3831.63852370547,3869.0974708803615,BigMuskellunge,Hypolimnion
1724.1106660598,1688.0951680256237,BigMuskellunge,Hypolimnion
300,278.5228228467701,BigMuskellunge,Hypolimnion
260.674963344946,7830.266918220433,BigMuskellunge,Hypolimnion
10951.920792714302,10861.092262467591,BigMuskellunge,Hypolimnion
10300.9154673155,10329.05256921272,BigMuskellunge,Hypolimnion
9897.73802403518,9394.663896727228,BigMuskellunge,Hypolimnion
7530.90911583446,7930.247754167819,BigMuskellunge,Hypolimnion
6832.62720477425,6934.314282284263,BigMuskellunge,Hypolimnion
6453.0667716582,5965.555959864472,BigMuskellunge,Hypolimnion
4146.7839314308,4435.751678029467,BigMuskellunge,Hypolimnion
4566.964647716471,3907.879217971745,BigMuskellunge,Hypolimnion
536.44325487016,1077.4185671363762,BigMuskellunge,Hypolimnion
1208.52339614526,2157.311986494488,BigMuskellunge,Hypolimnion
100,-864.8969934432506,BigMuskellunge,Hypolimnion
3365.77895351298,6475.35271846433,BigMuskellunge,Hypolimnion
11630.0991878673,10474.407185888473,BigMuskellunge,Hypolimnion
7793.11099299317,8845.807865156661,BigMuskellunge,Hypolimnion
8222.85747666094,8085.352954463317,BigMuskellunge,Hypolimnion
7974.173170352459,7641.9042219,BigMuskellunge,Hypolimnion
6751.49432922085,6927.06220219453,BigMuskellunge,Hypolimnion
6561.90217146114,6603.215431595358,BigMuskellunge,Hypolimnion
5949.23540194923,5728.29395618133,BigMuskellunge,Hypolimnion
4091.6399071319097,3902.6069513950456,BigMuskellunge,Hypolimnion
1895.63359848341,2645.469187044222,BigMuskellunge,Hypolimnion
491.29707436764096,-92.0715710249954,BigMuskellunge,Hypolimnion
200,613.305225680074,BigMuskellunge,Hypolimnion
300,147.57921585929964,BigMuskellunge,Hypolimnion
9466.98857682905,9906.986966779185,BigMuskellunge,Hypolimnion
10354.0167838656,9033.223407744705,BigMuskellunge,Hypolimnion
6805.04198784371,7320.741631049164,BigMuskellunge,Hypolimnion
5847.74941168411,5749.889209511682,BigMuskellunge,Hypolimnion
5020.32157561249,4744.116685291423,BigMuskellunge,Hypolimnion
3870.13885878932,4027.3174330955503,BigMuskellunge,Hypolimnion
1942.03017584148,2447.1235413406243,BigMuskellunge,Hypolimnion
1306.44930816028,1129.02020766502,BigMuskellunge,Hypolimnion
230.970763899496,34.4351514078315,BigMuskellunge,Hypolimnion
193.33882443304302,480.85867318402256,BigMuskellunge,Hypolimnion
930.484562899818,7621.545473336104,BigMuskellunge,Hypolimnion
11154.3379378038,11215.141659135195,BigMuskellunge,Hypolimnion
11414.2782333911,10762.822505475531,BigMuskellunge,Hypolimnion
10019.612938411101,10320.77763092377,BigMuskellunge,Hypolimnion
9637.29514860357,9660.502466346528,BigMuskellunge,Hypolimnion
9091.89869273693,8821.359157370149,BigMuskellunge,Hypolimnion
7510.447645612419,7288.86435734854,BigMuskellunge,Hypolimnion
5276.12793684356,5704.077682450736,BigMuskellunge,Hypolimnion
4773.320743238451,4539.676561259044,BigMuskellunge,Hypolimnion
2696.13456921442,2886.694580591685,BigMuskellunge,Hypolimnion
1235.98754645029,1113.9467506152353,BigMuskellunge,Hypolimnion
3620.0596485260303,3848.682864640276,BigMuskellunge,Hypolimnion
11910.3205316626,11183.507800409512,BigMuskellunge,Hypolimnion
11360.5479226649,10671.551251820396,BigMuskellunge,Hypolimnion
8695.027612734419,9716.0359924313,BigMuskellunge,Hypolimnion
10042.2481127901,9532.268000622127,BigMuskellunge,Hypolimnion
9830.07059510885,9468.074994346449,BigMuskellunge,Hypolimnion
7981.292403292419,8612.455192807383,BigMuskellunge,Hypolimnion
8468.46842651721,7942.289379571335,BigMuskellunge,Hypolimnion
6215.68098526226,6294.369233321078,BigMuskellunge,Hypolimnion
5177.7994176593,5181.141482274711,BigMuskellunge,Hypolimnion
4061.57337654163,3887.5157380643946,BigMuskellunge,Hypolimnion
1566.45372493228,1396.70928679183,BigMuskellunge,Hypolimnion
1290.16145823236,1693.5155496699672,BigMuskellunge,Hypolimnion
201.244610252908,1912.44906993102,BigMuskellunge,Hypolimnion
8600,6045.05776869265,BigMuskellunge,Hypolimnion
13058.1657498229,11760.021861683654,BigMuskellunge,Hypolimnion
11132.9589241344,10888.956107212856,BigMuskellunge,Hypolimnion
9689.782039381991,9930.766098636055,BigMuskellunge,Hypolimnion
8671.11625548052,8897.698621670392,BigMuskellunge,Hypolimnion
8189.477394838679,8101.7740420373775,BigMuskellunge,Hypolimnion
6887.86963252557,6952.229083853673,BigMuskellunge,Hypolimnion
6086.68896524889,6056.518314373973,BigMuskellunge,Hypolimnion
4364.84296024193,4199.807545998228,BigMuskellunge,Hypolimnion
4168.63796910565,3841.728454180411,BigMuskellunge,Hypolimnion
1435.32907493278,1863.9239970916517,BigMuskellunge,Hypolimnion
174.857538264105,817.5302418537734,BigMuskellunge,Hypolimnion
1208.62809320739,667.0778385859679,BigMuskellunge,Hypolimnion
13071.024114457201,12544.43389423043,BigMuskellunge,Hypolimnion
11998.3385235866,12139.054247777214,BigMuskellunge,Hypolimnion
11295.5048495393,10814.359980258909,BigMuskellunge,Hypolimnion
9423.30007146588,9386.960908984742,BigMuskellunge,Hypolimnion
8246.04402463103,8372.088562241319,BigMuskellunge,Hypolimnion
7012.59685222722,7209.890943187382,BigMuskellunge,Hypolimnion
6210.6902657500195,6022.376186440939,BigMuskellunge,Hypolimnion
4351.80684681882,4381.712778332993,BigMuskellunge,Hypolimnion
3547.99262185992,3467.428831853421,BigMuskellunge,Hypolimnion
1123.89781562072,1204.2877149594888,BigMuskellunge,Hypolimnion
292.91229169848896,1151.042408892339,BigMuskellunge,Hypolimnion
3827.86720404928,2943.2098260201547,BigMuskellunge,Hypolimnion
7637.40138195654,8406.523102568568,BigMuskellunge,Hypolimnion
9700,8583.923357796675,BigMuskellunge,Hypolimnion
11414.9609328817,11020.297071011157,BigMuskellunge,Hypolimnion
11103.5498695905,10422.16894443501,BigMuskellunge,Hypolimnion
9350.66904857109,9484.810676430025,BigMuskellunge,Hypolimnion
9428.31641744961,9283.191028174831,BigMuskellunge,Hypolimnion
7829.57111020903,7941.754743557364,BigMuskellunge,Hypolimnion
7197.05818726121,7394.420495082656,BigMuskellunge,Hypolimnion
6761.05393766003,6335.523472968123,BigMuskellunge,Hypolimnion
5161.90489623737,5609.535717795813,BigMuskellunge,Hypolimnion
3575.41962461257,3159.2160747558746,BigMuskellunge,Hypolimnion
782.783085927523,1692.2945491876376,BigMuskellunge,Hypolimnion
192.912291698489,-902.1887309667346,BigMuskellunge,Hypolimnion
44.075373953134005,1469.1956337222043,BigMuskellunge,Hypolimnion
13015.5636967639,11950.22362375221,BigMuskellunge,Hypolimnion
11444.6090245417,11416.33561174828,BigMuskellunge,Hypolimnion
10064.2963853903,10185.94378738711,BigMuskellunge,Hypolimnion
9279.07694328163,9197.64959262974,BigMuskellunge,Hypolimnion
8125.57249207191,8441.983480519833,BigMuskellunge,Hypolimnion
8181.65578541654,7581.545707664376,BigMuskellunge,Hypolimnion
5479.39066826168,5918.16702618011,BigMuskellunge,Hypolimnion
5357.94305301518,4672.394295244791,BigMuskellunge,Hypolimnion
1833.8552202890398,2822.077611632555,BigMuskellunge,Hypolimnion
206.520573112916,26.68459542284459,BigMuskellunge,Hypolimnion
400,353.95955347016104,BigMuskellunge,Hypolimnion
10387.2508635356,11196.713072781276,BigMuskellunge,Hypolimnion
10828.2646324946,10343.915241302237,BigMuskellunge,Hypolimnion
9637.926818514019,9809.810782480918,BigMuskellunge,Hypolimnion
9760.26656180918,9543.47737605033,BigMuskellunge,Hypolimnion
9098.91375533519,8960.327201845057,BigMuskellunge,Hypolimnion
8152.57216432023,8111.281384305383,BigMuskellunge,Hypolimnion
6955.5387900202095,7374.5989401142815,BigMuskellunge,Hypolimnion
7203.724563048941,6729.72851379971,BigMuskellunge,Hypolimnion
5665.31277109766,5394.420824960937,BigMuskellunge,Hypolimnion
2861.45892014692,3112.5001376015107,BigMuskellunge,Hypolimnion
1279.17445326947,2003.4977395367505,BigMuskellunge,Hypolimnion
200,-330.0538788395114,BigMuskellunge,Hypolimnion
12083.6319801138,11515.460437811693,BigMuskellunge,Hypolimnion
10052.7351738724,10379.079808339276,BigMuskellunge,Hypolimnion
9986.616853185289,9619.26882603024,BigMuskellunge,Hypolimnion
7898.68186068801,7883.093694220527,BigMuskellunge,Hypolimnion
6118.78755021277,6623.73129324155,BigMuskellunge,Hypolimnion
6606.82816177374,6416.6525994837375,BigMuskellunge,Hypolimnion
6459.47955764528,5569.256928357363,BigMuskellunge,Hypolimnion
2589.6990649829,3270.111043756195,BigMuskellunge,Hypolimnion
4128.5841878173405,3939.475746243391,BigMuskellunge,Hypolimnion
1069.47516847406,2047.2752342713495,BigMuskellunge,Hypolimnion
943.287213977087,362.6049924297309,BigMuskellunge,Hypolimnion
11781.1937720678,11732.374368818477,BigMuskellunge,Hypolimnion
13063.857109090799,11490.545883244926,BigMuskellunge,Hypolimnion
10787.2548205096,11234.31265837652,BigMuskellunge,Hypolimnion
11054.9452709891,10877.792926522608,BigMuskellunge,Hypolimnion
10161.3176688932,10394.95428045421,BigMuskellunge,Hypolimnion
9664.295149185049,9712.656979163628,BigMuskellunge,Hypolimnion
9436.75158946568,9114.513711553966,BigMuskellunge,Hypolimnion
7537.254077202931,7366.710874119835,BigMuskellunge,Hypolimnion
5094.10860315131,5217.95541759745,BigMuskellunge,Hypolimnion
2600.39597811558,3122.829594374509,BigMuskellunge,Hypolimnion
1858.39308183812,1434.1371866488594,BigMuskellunge,Hypolimnion
336.44325487016005,15.09012262768642,BigMuskellunge,Hypolimnion
2974.4077099995397,5075.6414344149025,BigMuskellunge,Hypolimnion
9550.80466568721,10767.879879352296,BigMuskellunge,Hypolimnion
10967.463487614401,10332.474018843744,BigMuskellunge,Hypolimnion
10360.3608800975,10033.017711196791,BigMuskellunge,Hypolimnion
10798.0852324882,10268.302121323988,BigMuskellunge,Hypolimnion
9035.61911672705,9317.317786305208,BigMuskellunge,Hypolimnion
8800.04049469748,8322.726416456708,BigMuskellunge,Hypolimnion
6472.1797646234,7135.698422755383,BigMuskellunge,Hypolimnion
6655.94471170415,6027.303387261866,BigMuskellunge,Hypolimnion
3527.49419786748,3559.922222126011,BigMuskellunge,Hypolimnion
1793.58352625982,2234.51835958073,BigMuskellunge,Hypolimnion
1620.85547580722,1539.8180330835487,BigMuskellunge,Hypolimnion
505.10948038577794,257.6152529714489,BigMuskellunge,Hypolimnion
144.075373953134,424.85625699650626,BigMuskellunge,Hypolimnion
11288.3072998774,11498.631130491034,BigMuskellunge,Hypolimnion
10998.3102737646,10935.27106577263,BigMuskellunge,Hypolimnion
10964.7931013189,10433.781667363912,BigMuskellunge,Hypolimnion
8849.5639633893,9156.83703650493,BigMuskellunge,Hypolimnion
8350.51185257603,8148.019582457735,BigMuskellunge,Hypolimnion
6836.705468479359,6788.768182896015,BigMuskellunge,Hypolimnion
5576.95879040709,6022.900297702227,BigMuskellunge,Hypolimnion
5779.289944139599,5244.887971483416,BigMuskellunge,Hypolimnion
3046.8961130818698,3295.21590718868,BigMuskellunge,Hypolimnion
1888.6127037023,2127.4058644176307,BigMuskellunge,Hypolimnion
2186.4477361619297,2131.087796042898,BigMuskellunge,Hypolimnion
4443.2833415613895,3970.6520242534657,BigMuskellunge,Hypolimnion
6267.56785964959,6867.645341645363,BigMuskellunge,Hypolimnion
10634.7088298955,11091.469277302387,BigMuskellunge,Hypolimnion
10747.4269790571,10361.504402461298,BigMuskellunge,Hypolimnion
9952.44966779547,9667.68237723608,BigMuskellunge,Hypolimnion
7860.54008341909,7824.497485892987,BigMuskellunge,Hypolimnion
6795.86295268159,7109.614421010467,BigMuskellunge,Hypolimnion
6031.29993367824,5973.044559835484,BigMuskellunge,Hypolimnion
4718.00782208461,4834.72328997355,BigMuskellunge,Hypolimnion
4172.181867549681,3810.0643014784423,BigMuskellunge,Hypolimnion
1334.46389291812,1608.9903999693,BigMuskellunge,Hypolimnion
299.43286481140404,168.7104921997127,BigMuskellunge,Hypolimnion
161.941527798992,718.0714231839029,BigMuskellunge,Hypolimnion
100,-260.84377737342254,BigMuskellunge,Hypolimnion
11316.2575288945,10619.478615660126,BigMuskellunge,Hypolimnion
10038.4632119412,9688.32957358887,BigMuskellunge,Hypolimnion
8172.2039459116595,8679.324991298514,BigMuskellunge,Hypolimnion
8075.490747954991,7928.548309888855,BigMuskellunge,Hypolimnion
6312.04997329229,6669.417270156199,BigMuskellunge,Hypolimnion
6269.40152281835,5120.775547944477,BigMuskellunge,Hypolimnion
1669.5551511577999,2844.053300019532,BigMuskellunge,Hypolimnion
1857.4124099734,1868.0995634988385,BigMuskellunge,Hypolimnion
494.448508546175,418.9460410458714,BigMuskellunge,Hypolimnion
1652.48995328605,2306.527332134352,BigMuskellunge,Hypolimnion
219.72589642184602,-226.1054004572114,BigMuskellunge,Hypolimnion
10538.204429740601,10730.756847019957,BigMuskellunge,Hypolimnion
10742.295873007,10324.56433702308,BigMuskellunge,Hypolimnion
10880.0336300899,10239.987883138992,BigMuskellunge,Hypolimnion
8535.4567775032,8592.432289159087,BigMuskellunge,Hypolimnion
6449.56732727387,6308.390500395435,BigMuskellunge,Hypolimnion
3326.56950736229,4272.916621718683,BigMuskellunge,Hypolimnion
4349.23712658281,3625.489143826107,BigMuskellunge,Hypolimnion
3102.5310029682596,3052.028438873094,BigMuskellunge,Hypolimnion
1526.1587841589399,1446.0379887060471,BigMuskellunge,Hypolimnion
379.239939016683,961.2660556215552,BigMuskellunge,Hypolimnion
100,780.8613639427693,BigMuskellunge,Hypolimnion
4835.704103301229,3086.7631936369917,BigMuskellunge,Hypolimnion
5232.15525945629,6411.455199080163,BigMuskellunge,Hypolimnion
10780.6280039225,11126.359907963284,BigMuskellunge,Hypolimnion
10088.768000165,10035.601982178669,BigMuskellunge,Hypolimnion
9007.354129585688,8985.778623158201,BigMuskellunge,Hypolimnion
8669.1606378303,8049.002424659055,BigMuskellunge,Hypolimnion
5854.9255311407705,6753.069843876384,BigMuskellunge,Hypolimnion
6201.58455955922,5880.359502138544,BigMuskellunge,Hypolimnion
4956.78889198299,4986.286591918121,BigMuskellunge,Hypolimnion
4350.61044244875,4097.779126151917,BigMuskellunge,Hypolimnion
1590.63982502946,1790.00005766694,BigMuskellunge,Hypolimnion
1309.88177090264,1704.3688766370803,BigMuskellunge,Hypolimnion
530.003485910308,-603.8657099627992,BigMuskellunge,Hypolimnion
677.63343526166,3815.0422840794345,BigMuskellunge,Hypolimnion
10657.398774425801,10718.698058253893,BigMuskellunge,Hypolimnion
9688.146283670161,9515.058787528982,BigMuskellunge,Hypolimnion
8645.47632058506,8638.593763405695,BigMuskellunge,Hypolimnion
7498.86770760687,7387.742511259707,BigMuskellunge,Hypolimnion
6420.7154068583195,6823.538738639496,BigMuskellunge,Hypolimnion
6365.38619131391,6175.94076617631,BigMuskellunge,Hypolimnion
5178.15317448871,4855.275795668545,BigMuskellunge,Hypolimnion
2010.41226946763,2205.14771042037,BigMuskellunge,Hypolimnion
1517.7846890016299,1507.6714009213222,BigMuskellunge,Hypolimnion
1007.4089914769099,1701.4845514380925,BigMuskellunge,Hypolimnion
236.664661477265,-38.16714991969194,BigMuskellunge,Hypolimnion
7682.553574173559,8413.980605647881,BigMuskellunge,Hypolimnion
8991.3189123278,8454.049999019891,BigMuskellunge,Hypolimnion
10927.714546046,11088.279504806162,BigMuskellunge,Hypolimnion
10679.167321655701,10482.36485818338,BigMuskellunge,Hypolimnion
9504.25693321258,9744.664439352486,BigMuskellunge,Hypolimnion
9239.68073302895,9161.466689961542,BigMuskellunge,Hypolimnion
8491.8031683688,8217.642599621246,BigMuskellunge,Hypolimnion
6345.5460109571395,6238.463549037403,BigMuskellunge,Hypolimnion
4677.71122308246,5052.720352291414,BigMuskellunge,Hypolimnion
4092.10027683004,3935.392855014087,BigMuskellunge,Hypolimnion
3531.72631493545,3568.4537837672747,BigMuskellunge,Hypolimnion
1447.16331080728,1464.2998057162135,BigMuskellunge,Hypolimnion
561.3827468099461,890.3769159376687,BigMuskellunge,Hypolimnion
344.075373953134,32.33347310376747,BigMuskellunge,Hypolimnion
10595.248913470501,10947.062108859533,BigMuskellunge,Hypolimnion
11442.4790617679,10810.9078779014,BigMuskellunge,Hypolimnion
9733.60454658116,9861.101004874254,BigMuskellunge,Hypolimnion
7952.85165367369,7797.720997160578,BigMuskellunge,Hypolimnion
6262.09063054234,6994.135993833003,BigMuskellunge,Hypolimnion
7401.71385911242,6486.155804482104,BigMuskellunge,Hypolimnion
4326.49339839858,4461.158537472153,BigMuskellunge,Hypolimnion
2487.8566782857597,2601.7219139419763,BigMuskellunge,Hypolimnion
330.003485910308,754.3342336788904,BigMuskellunge,Hypolimnion
352.17746877855797,114.26546657982225,BigMuskellunge,Hypolimnion
11771.0792577079,11173.918612247202,BigMuskellunge,Hypolimnion
10472.0994104926,10388.088825711344,BigMuskellunge,Hypolimnion
9523.25484981103,9690.030061264208,BigMuskellunge,Hypolimnion
9630.70498876997,9193.27454827674,BigMuskellunge,Hypolimnion
7851.05918382982,8268.891205860744,BigMuskellunge,Hypolimnion
8132.95679019571,7712.281353078614,BigMuskellunge,Hypolimnion
6266.60089320936,6565.018687270907,BigMuskellunge,Hypolimnion
6322.79618334868,5759.834058640244,BigMuskellunge,Hypolimnion
2885.6177503906897,3261.723551999795,BigMuskellunge,Hypolimnion
4432.79152634169,4070.3619945746946,BigMuskellunge,Hypolimnion
614.8102861688211,1054.0864373669435,BigMuskellunge,Hypolimnion
164.579948775644,25.8861768875949,BigMuskellunge,Hypolimnion
10268.4480620662,10525.295914124768,BigMuskellunge,Hypolimnion
11436.3366893154,10848.39491087222,BigMuskellunge,Hypolimnion
10617.7890097609,10420.84067893092,BigMuskellunge,Hypolimnion
9482.72421025656,9586.593245600558,BigMuskellunge,Hypolimnion
8948.15811858182,8789.326806847674,BigMuskellunge,Hypolimnion
7673.468958379181,7614.975216036917,BigMuskellunge,Hypolimnion
6145.98792456802,6289.382587278992,BigMuskellunge,Hypolimnion
5242.733092667861,5041.381508652795,BigMuskellunge,Hypolimnion
3486.0268152151098,3673.058947130394,BigMuskellunge,Hypolimnion
2618.2721931585097,2653.4625027126467,BigMuskellunge,Hypolimnion
1028.87474867951,973.2218412953432,BigMuskellunge,Hypolimnion
64.5799487756436,57.56480865902611,BigMuskellunge,Hypolimnion
144.075373953134,288.6660952714556,BigMuskellunge,Hypolimnion
11213.0647208549,10591.705253399135,BigMuskellunge,Hypolimnion
10731.9459931449,10523.979933750934,BigMuskellunge,Hypolimnion
9899.8761284978409,9931.342934587889,BigMuskellunge,Hypolimnion
9278.283132259761,9174.9510644794591,BigMuskellunge,Hypolimnion
8088.805742525499,8068.735791589772,BigMuskellunge,Hypolimnion
7311.15356030577,7259.615596042277,BigMuskellunge,Hypolimnion
5584.127446601759,6065.082586664164,BigMuskellunge,Hypolimnion
6014.22431583046,5266.522473408867,BigMuskellunge,Hypolimnion
2821.5239120978104,2941.6302064522356,BigMuskellunge,Hypolimnion
1119.5435539440698,991.3091972349628,BigMuskellunge,Hypolimnion
1571.91033020815,2383.9421382902015,BigMuskellunge,Hypolimnion
136.66466147726499,794.7140103721139,BigMuskellunge,Hypolimnion
100,-607.0075546183863,BigMuskellunge,Hypolimnion
9203.25277005347,10566.380856658836,BigMuskellunge,Hypolimnion
11261.4765010099,10270.270736472236,BigMuskellunge,Hypolimnion
9808.03731534219,9873.297201524254,BigMuskellunge,Hypolimnion
9241.285254515598,9354.886127986092,BigMuskellunge,Hypolimnion
9009.41573745017,8676.291954896527,BigMuskellunge,Hypolimnion
7216.612099243451,7557.317165071702,BigMuskellunge,Hypolimnion
7036.53420102174,7039.2442423489065,BigMuskellunge,Hypolimnion
6416.9356417238605,5903.811810613311,BigMuskellunge,Hypolimnion
4178.04131529769,4376.471378816056,BigMuskellunge,Hypolimnion
3246.5333786301,3672.92214187105,BigMuskellunge,Hypolimnion
1240.78242367767,1109.440513577008,BigMuskellunge,Hypolimnion
7656.39152640481,7290.707436847733,BigMuskellunge,Hypolimnion
9187.87069344511,10349.137963065205,BigMuskellunge,Hypolimnion
9792.34400197696,9790.411107903425,BigMuskellunge,Hypolimnion
8955.774178828611,9311.33541408876,BigMuskellunge,Hypolimnion
9804.7908937504,9204.721473858835,BigMuskellunge,Hypolimnion
8260.50168775895,8180.282417857658,BigMuskellunge,Hypolimnion
6607.67272954228,6674.849248923617,BigMuskellunge,Hypolimnion
4788.6022143009905,4606.55228163682,BigMuskellunge,Hypolimnion
1401.52942334698,1688.0801263906258,BigMuskellunge,Hypolimnion
757.835661290295,352.8611370564872,BigMuskellunge,Hypolimnion
375.999828359057,2032.407930010786,BigMuskellunge,Hypolimnion
0,-809.434639976834,BigMuskellunge,Hypolimnion
11533.3333333333,11051.040092308667,Crystal,Epilimnion
10000,9995.667197152932,Crystal,Epilimnion
8574.57158987276,8855.707243622828,Crystal,Epilimnion
7500,8402.560431068654,Crystal,Epilimnion
8981.938368598041,8337.259175786347,Crystal,Epilimnion
9064.806713686281,8570.219386871233,Crystal,Epilimnion
9997.98299433616,10441.778314768551,Crystal,Epilimnion
10300,10086.962867404123,Crystal,Epilimnion
7419.05441400304,8218.17850339798,Crystal,Epilimnion
7447.599774178139,8755.718653533884,Crystal,Epilimnion
8547.35751733469,8502.088868676503,Crystal,Epilimnion
9954.57158987276,8491.73643475698,Crystal,Epilimnion
8299.07002350981,8116.435524096974,Crystal,Epilimnion
7968.9685710349695,8497.905402216187,Crystal,Epilimnion
8405.41292498227,8498.231705810382,Crystal,Epilimnion
9439.42287393839,8945.628216922132,Crystal,Epilimnion
9038.447172778611,9322.70585190476,Crystal,Epilimnion
11668.9186977353,11249.82625711046,Crystal,Epilimnion
10914.5715898728,10447.63141915334,Crystal,Epilimnion
10474.571589872801,10423.52888920842,Crystal,Epilimnion
8868.05749772007,9028.24182055442,Crystal,Epilimnion
8429.61342737256,8652.222101117255,Crystal,Epilimnion
8219.05441400304,8251.592853434013,Crystal,Epilimnion
8562.408862303959,8595.210050595435,Crystal,Epilimnion
9286.980329137281,8755.579792438224,Crystal,Epilimnion
8132.671429227431,8229.31011719177,Crystal,Epilimnion
8836.594814591499,9001.000985970948,Crystal,Epilimnion
8762.155484721641,9004.538156857854,Crystal,Epilimnion
11200,11009.687696454735,Crystal,Epilimnion
9626.98186199898,9623.922980529667,Crystal,Epilimnion
9089.43006933874,9111.971855827323,Crystal,Epilimnion
8973.018138001009,8799.52437198434,Crystal,Epilimnion
8200,8584.383298545637,Crystal,Epilimnion
8500,8473.920731504699,Crystal,Epilimnion
8289.77025860786,8344.923035451517,Crystal,Epilimnion
9590.08545291225,8946.239494231046,Crystal,Epilimnion
8913.81757360225,8893.823059962502,Crystal,Epilimnion
9537.591430014629,9041.267320136494,Crystal,Epilimnion
11500,11051.979673873984,Crystal,Epilimnion
10063.7147696183,9584.605894143217,Crystal,Epilimnion
9536.74295392366,9721.786464561948,Crystal,Epilimnion
9218.06163140196,9396.752331273996,Crystal,Epilimnion
8933.33333333333,9202.182550713738,Crystal,Epilimnion
8432.40022582186,8576.370927436266,Crystal,Epilimnion
8877.28848614707,8679.855513893626,Crystal,Epilimnion
8400,8583.712648737162,Crystal,Epilimnion
8962.062857930061,8874.478435802037,Crystal,Epilimnion
8815.08545291225,8388.833722025125,Crystal,Epilimnion
9251.59799478418,9067.080924280004,Crystal,Epilimnion
10062.0167842157,10102.691125722202,Crystal,Epilimnion
9372.6386036961,9509.527893888717,Crystal,Epilimnion
9568.91869773532,9221.419726647013,Crystal,Epilimnion
8937.053239294111,9137.718652116202,Crystal,Epilimnion
9106.90191351963,8713.580407121151,Crystal,Epilimnion
7986.05035264709,8320.449375105338,Crystal,Epilimnion
8675.52857208457,8487.836858975781,Crystal,Epilimnion
8328.69350416036,8545.485167263456,Crystal,Epilimnion
8691.59535138002,8857.989868108236,Crystal,Epilimnion
9337.393027070038,9284.914643116228,Crystal,Epilimnion
8873.657726824711,8933.691741908997,Crystal,Epilimnion
9576.13928538564,10220.199612456116,Crystal,Epilimnion
10200,9972.726928407725,Crystal,Epilimnion
10758.2968782549,10647.667089566256,Crystal,Epilimnion
9762.94676070589,9913.18347426491,Crystal,Epilimnion
9156.114995440139,9329.206149530468,Crystal,Epilimnion
8533.94363138924,8482.693911964026,Crystal,Epilimnion
8679.148439127459,8589.339179471206,Crystal,Epilimnion
8482.86834508824,8602.881277827983,Crystal,Epilimnion
8195.35011754903,8169.698238331254,Crystal,Epilimnion
8200,8286.363799472198,Crystal,Epilimnion
8700,8661.600231322076,Crystal,Epilimnion
8830.54340386275,8839.670713892825,Crystal,Epilimnion
9000,8715.733674383957,Crystal,Epilimnion
9305.89491952256,9057.301462899846,Crystal,Epilimnion
10400,9935.745666245695,Crystal,Epilimnion
9600,9575.943364739309,Crystal,Epilimnion
8200,8759.677494888681,Crystal,Epilimnion
8200,8384.73683435774,Crystal,Epilimnion
8808.057497720069,8451.684328947491,Crystal,Epilimnion
8377.28848614707,8451.333247643326,Crystal,Epilimnion
8400,8332.75268847059,Crystal,Epilimnion
8116.593756509839,8295.853689902973,Crystal,Epilimnion
