obsdata,simdata,id,type
200,1225.7248867910694,BigMuskellunge,Hypolimnion
300,724.1106394725529,BigMuskellunge,Hypolimnion
9466.98857682905,9910.315549852558,BigMuskellunge,Hypolimnion
10354.0167838656,8908.582107123124,BigMuskellunge,Hypolimnion
6805.04198784371,7283.232968590223,BigMuskellunge,Hypolimnion
5847.74941168411,5621.969014112397,BigMuskellunge,Hypolimnion
5020.32157561249,4617.556739492061,BigMuskellunge,Hypolimnion
3870.13885878932,4073.1752761961193,BigMuskellunge,Hypolimnion
1942.03017584148,2596.192739380101,BigMuskellunge,Hypolimnion
1306.44930816028,1081.307699688604,BigMuskellunge,Hypolimnion
230.970763899496,229.8128949463074,BigMuskellunge,Hypolimnion
193.33882443304302,1874.7677580943666,BigMuskellunge,Hypolimnion
930.484562899818,7542.51446309354,BigMuskellunge,Hypolimnion
11154.3379378038,11204.866231476095,BigMuskellunge,Hypolimnion
11414.2782333911,10826.569464683706,BigMuskellunge,Hypolimnion
10019.612938411101,10340.16798968987,BigMuskellunge,Hypolimnion
9637.29514860357,9588.330823828506,BigMuskellunge,Hypolimnion
9091.89869273693,8640.160758741855,BigMuskellunge,Hypolimnion
7510.447645612419,7192.227255741707,BigMuskellunge,Hypolimnion
5276.12793684356,5770.264360346044,BigMuskellunge,Hypolimnion
4773.320743238451,4566.374458652783,BigMuskellunge,Hypolimnion
2696.13456921442,2941.1672477728857,BigMuskellunge,Hypolimnion
1235.98754645029,1183.3530557606416,BigMuskellunge,Hypolimnion
3620.0596485260303,4439.223010999542,BigMuskellunge,Hypolimnion
11910.3205316626,11193.610401295735,BigMuskellunge,Hypolimnion
11360.5479226649,10653.468334588684,BigMuskellunge,Hypolimnion
8695.027612734419,9917.857890468518,BigMuskellunge,Hypolimnion
10042.2481127901,9412.363938437793,BigMuskellunge,Hypolimnion
9830.07059510885,9329.58359409663,BigMuskellunge,Hypolimnion
7981.292403292419,8628.296045396391,BigMuskellunge,Hypolimnion
8468.46842651721,7775.47797536629,BigMuskellunge,Hypolimnion
6215.68098526226,6136.434246796054,BigMuskellunge,Hypolimnion
5177.7994176593,5046.872588404986,BigMuskellunge,Hypolimnion
4061.57337654163,3835.257614560602,BigMuskellunge,Hypolimnion
1566.45372493228,1774.4640824623725,BigMuskellunge,Hypolimnion
1290.16145823236,2520.8080350886776,BigMuskellunge,Hypolimnion
201.244610252908,2469.025833404302,BigMuskellunge,Hypolimnion
8600,5391.193857159885,BigMuskellunge,Hypolimnion
13058.1657498229,11827.508207776009,BigMuskellunge,Hypolimnion
11132.9589241344,10827.713734729343,BigMuskellunge,Hypolimnion
9689.782039381991,9915.958315493288,BigMuskellunge,Hypolimnion
8671.11625548052,8959.87311410552,BigMuskellunge,Hypolimnion
8189.477394838679,8126.133464407995,BigMuskellunge,Hypolimnion
6887.86963252557,7001.093725943121,BigMuskellunge,Hypolimnion
6086.68896524889,5990.027405464752,BigMuskellunge,Hypolimnion
4364.84296024193,3982.8013171707425,BigMuskellunge,Hypolimnion
4168.63796910565,3750.0764511121088,BigMuskellunge,Hypolimnion
1435.32907493278,1996.8455767822813,BigMuskellunge,Hypolimnion
174.857538264105,1125.5925331855476,BigMuskellunge,Hypolimnion
1208.62809320739,966.3090185700568,BigMuskellunge,Hypolimnion
13071.024114457201,12454.136818268738,BigMuskellunge,Hypolimnion
11998.3385235866,11928.616131419554,BigMuskellunge,Hypolimnion
11295.5048495393,10613.63506027407,BigMuskellunge,Hypolimnion
9423.30007146588,9322.799634110694,BigMuskellunge,Hypolimnion
8246.04402463103,8383.791253541369,BigMuskellunge,Hypolimnion
7012.59685222722,7280.772091415015,BigMuskellunge,Hypolimnion
6210.6902657500195,6005.43371518584,BigMuskellunge,Hypolimnion
4351.80684681882,4421.713902080007,BigMuskellunge,Hypolimnion
3547.99262185992,3578.1251317566985,BigMuskellunge,Hypolimnion
1123.89781562072,1410.506681343906,BigMuskellunge,Hypolimnion
292.91229169848896,1043.0372457105793,BigMuskellunge,Hypolimnion
3827.86720404928,2262.230237700839,BigMuskellunge,Hypolimnion
7637.40138195654,8258.564070079772,BigMuskellunge,Hypolimnion
9700,8717.291763632065,BigMuskellunge,Hypolimnion
11414.9609328817,11208.249460527175,BigMuskellunge,Hypolimnion
11103.5498695905,10510.999379961322,BigMuskellunge,Hypolimnion
9350.66904857109,9456.411071097493,BigMuskellunge,Hypolimnion
9428.31641744961,9272.148559994237,BigMuskellunge,Hypolimnion
7829.57111020903,8047.076326478813,BigMuskellunge,Hypolimnion
7197.05818726121,7407.324430685405,BigMuskellunge,Hypolimnion
6761.05393766003,6150.9143627251515,BigMuskellunge,Hypolimnion
5161.90489623737,5580.168771281768,BigMuskellunge,Hypolimnion
3575.41962461257,2917.653062072841,BigMuskellunge,Hypolimnion
782.783085927523,1493.6757249574187,BigMuskellunge,Hypolimnion
192.912291698489,-288.46198330418963,BigMuskellunge,Hypolimnion
44.075373953134005,2996.7026660384176,BigMuskellunge,Hypolimnion
13015.5636967639,11793.961430836353,BigMuskellunge,Hypolimnion
11444.6090245417,11292.42596108667,BigMuskellunge,Hypolimnion
10064.2963853903,10234.782239670993,BigMuskellunge,Hypolimnion
9279.07694328163,9265.375855416913,BigMuskellunge,Hypolimnion
8125.57249207191,8467.724027364446,BigMuskellunge,Hypolimnion
8181.65578541654,7313.4393910065155,BigMuskellunge,Hypolimnion
5479.39066826168,5855.942158840974,BigMuskellunge,Hypolimnion
5357.94305301518,4556.542041400863,BigMuskellunge,Hypolimnion
1833.8552202890398,2908.6843341020613,BigMuskellunge,Hypolimnion
206.520573112916,122.25701075192714,BigMuskellunge,Hypolimnion
400,517.5245941473538,BigMuskellunge,Hypolimnion
10387.2508635356,11393.183731955038,BigMuskellunge,Hypolimnion
10828.2646324946,10482.559481861335,BigMuskellunge,Hypolimnion
9637.926818514019,9785.816501341353,BigMuskellunge,Hypolimnion
9760.26656180918,9417.615293168365,BigMuskellunge,Hypolimnion
9098.91375533519,8838.151910127272,BigMuskellunge,Hypolimnion
8152.57216432023,8074.862300715329,BigMuskellunge,Hypolimnion
6955.5387900202095,7384.27109717283,BigMuskellunge,Hypolimnion
7203.724563048941,6535.1675370974535,BigMuskellunge,Hypolimnion
5665.31277109766,5302.47360703783,BigMuskellunge,Hypolimnion
2861.45892014692,3239.968823285826,BigMuskellunge,Hypolimnion
1279.17445326947,1656.8507340990807,BigMuskellunge,Hypolimnion
200,-112.42490049732315,BigMuskellunge,Hypolimnion
12083.6319801138,11340.50196213134,BigMuskellunge,Hypolimnion
10052.7351738724,10251.930539246194,BigMuskellunge,Hypolimnion
9986.616853185289,9526.498172472922,BigMuskellunge,Hypolimnion
7898.68186068801,7941.347996670523,BigMuskellunge,Hypolimnion
6118.78755021277,6829.263804809455,BigMuskellunge,Hypolimnion
6606.82816177374,6302.045612065449,BigMuskellunge,Hypolimnion
6459.47955764528,5218.624948953023,BigMuskellunge,Hypolimnion
2589.6990649829,3306.759689836734,BigMuskellunge,Hypolimnion
4128.5841878173405,4086.8550499234375,BigMuskellunge,Hypolimnion
1069.47516847406,2192.0835948014874,BigMuskellunge,Hypolimnion
943.287213977087,140.65103008004345,BigMuskellunge,Hypolimnion
11781.1937720678,11780.334353312699,BigMuskellunge,Hypolimnion
13063.857109090799,11376.57355966964,BigMuskellunge,Hypolimnion
10787.2548205096,11225.271687640981,BigMuskellunge,Hypolimnion
11054.9452709891,10892.289299483273,BigMuskellunge,Hypolimnion
10161.3176688932,10471.75499136491,BigMuskellunge,Hypolimnion
9664.295149185049,9703.104750454873,BigMuskellunge,Hypolimnion
9436.75158946568,8865.614651933452,BigMuskellunge,Hypolimnion
7537.254077202931,7133.766915083212,BigMuskellunge,Hypolimnion
5094.10860315131,5301.878229576389,BigMuskellunge,Hypolimnion
2600.39597811558,3245.4967748185145,BigMuskellunge,Hypolimnion
1858.39308183812,1324.2259747533078,BigMuskellunge,Hypolimnion
336.44325487016005,913.3390340443482,BigMuskellunge,Hypolimnion
2974.4077099995397,5943.4231618322565,BigMuskellunge,Hypolimnion
9550.80466568721,10966.434733791975,BigMuskellunge,Hypolimnion
10967.463487614401,10537.054716241882,BigMuskellunge,Hypolimnion
10360.3608800975,9941.232538537912,BigMuskellunge,Hypolimnion
10798.0852324882,10158.079931258817,BigMuskellunge,Hypolimnion
9035.61911672705,9202.031489678975,BigMuskellunge,Hypolimnion
8800.04049469748,8237.969378987002,BigMuskellunge,Hypolimnion
6472.1797646234,7208.642875719536,BigMuskellunge,Hypolimnion
6655.94471170415,5868.050655317126,BigMuskellunge,Hypolimnion
3527.49419786748,3481.7820154851483,BigMuskellunge,Hypolimnion
1793.58352625982,2253.850357043542,BigMuskellunge,Hypolimnion
1620.85547580722,1323.427837562977,BigMuskellunge,Hypolimnion
505.10948038577794,308.88597958352216,BigMuskellunge,Hypolimnion
144.075373953134,2107.012164993565,BigMuskellunge,Hypolimnion
11288.3072998774,11695.647050497948,BigMuskellunge,Hypolimnion
10998.3102737646,10966.171785659084,BigMuskellunge,Hypolimnion
10964.7931013189,10138.63370436925,BigMuskellunge,Hypolimnion
8849.5639633893,9052.950480593734,BigMuskellunge,Hypolimnion
8350.51185257603,8052.050457671393,BigMuskellunge,Hypolimnion
6836.705468479359,6801.905278869428,BigMuskellunge,Hypolimnion
5576.95879040709,6098.914324579568,BigMuskellunge,Hypolimnion
5779.289944139599,5175.432496645125,BigMuskellunge,Hypolimnion
3046.8961130818698,3460.54370284899,BigMuskellunge,Hypolimnion
1888.6127037023,2248.037875119948,BigMuskellunge,Hypolimnion
2186.4477361619297,1904.720256015934,BigMuskellunge,Hypolimnion
4443.2833415613895,3784.747121366693,BigMuskellunge,Hypolimnion
6267.56785964959,7066.264582268187,BigMuskellunge,Hypolimnion
10634.7088298955,11148.055873698193,BigMuskellunge,Hypolimnion
10747.4269790571,10244.503038527659,BigMuskellunge,Hypolimnion
9952.44966779547,9559.700307256617,BigMuskellunge,Hypolimnion
7860.54008341909,7746.891711203918,BigMuskellunge,Hypolimnion
6795.86295268159,7168.588509000851,BigMuskellunge,Hypolimnion
6031.29993367824,6033.0585385309405,BigMuskellunge,Hypolimnion
4718.00782208461,4857.18127260752,BigMuskellunge,Hypolimnion
4172.181867549681,3684.7753387598655,BigMuskellunge,Hypolimnion
1334.46389291812,1493.2997082494978,BigMuskellunge,Hypolimnion
299.43286481140404,244.74451066800634,BigMuskellunge,Hypolimnion
161.941527798992,1323.7246760281012,BigMuskellunge,Hypolimnion
100,80.19621930407362,BigMuskellunge,Hypolimnion
11316.2575288945,10507.0563893108,BigMuskellunge,Hypolimnion
10038.4632119412,9497.207211268005,BigMuskellunge,Hypolimnion
8172.2039459116595,8669.020061775547,BigMuskellunge,Hypolimnion
8075.490747954991,7974.6005328350775,BigMuskellunge,Hypolimnion
6312.04997329229,6439.5306809190115,BigMuskellunge,Hypolimnion
6269.40152281835,4799.013376897494,BigMuskellunge,Hypolimnion
1669.5551511577999,3212.232451562375,BigMuskellunge,Hypolimnion
1857.4124099734,2132.6591570544397,BigMuskellunge,Hypolimnion
494.448508546175,833.263070832814,BigMuskellunge,Hypolimnion
1652.48995328605,2075.504137976755,BigMuskellunge,Hypolimnion
219.72589642184602,-202.4868143889574,BigMuskellunge,Hypolimnion
10538.204429740601,10600.641054880183,BigMuskellunge,Hypolimnion
10742.295873007,10075.580155688953,BigMuskellunge,Hypolimnion
10880.0336300899,9975.80871124976,BigMuskellunge,Hypolimnion
8535.4567775032,8424.37252780684,BigMuskellunge,Hypolimnion
6449.56732727387,6390.171213676466,BigMuskellunge,Hypolimnion
3326.56950736229,4501.118411571906,BigMuskellunge,Hypolimnion
4349.23712658281,3497.245151394418,BigMuskellunge,Hypolimnion
3102.5310029682596,2896.8552188861945,BigMuskellunge,Hypolimnion
1526.1587841589399,1621.424097500771,BigMuskellunge,Hypolimnion
379.239939016683,1262.5464230294438,BigMuskellunge,Hypolimnion
100,426.74027640040526,BigMuskellunge,Hypolimnion
4835.704103301229,1805.6064656026779,BigMuskellunge,Hypolimnion
5232.15525945629,6556.500041251018,BigMuskellunge,Hypolimnion
10780.6280039225,11251.47439927113,BigMuskellunge,Hypolimnion
10088.768000165,10218.119810466944,BigMuskellunge,Hypolimnion
9007.354129585688,8981.838259567534,BigMuskellunge,Hypolimnion
8669.1606378303,7949.448254953036,BigMuskellunge,Hypolimnion
5854.9255311407705,6894.177830392346,BigMuskellunge,Hypolimnion
6201.58455955922,5919.33408558886,BigMuskellunge,Hypolimnion
4956.78889198299,4920.7981519498,BigMuskellunge,Hypolimnion
4350.61044244875,3926.3757314737027,BigMuskellunge,Hypolimnion
1590.63982502946,1534.1117610536926,BigMuskellunge,Hypolimnion
1309.88177090264,1627.6614351192677,BigMuskellunge,Hypolimnion
530.003485910308,388.4674000031649,BigMuskellunge,Hypolimnion
677.63343526166,4695.363824775332,BigMuskellunge,Hypolimnion
10657.398774425801,10761.437621404686,BigMuskellunge,Hypolimnion
9688.146283670161,9475.589526216132,BigMuskellunge,Hypolimnion
8645.47632058506,8584.834939235057,BigMuskellunge,Hypolimnion
7498.86770760687,7385.1946354674155,BigMuskellunge,Hypolimnion
6420.7154068583195,6867.884193108116,BigMuskellunge,Hypolimnion
6365.38619131391,6012.632048228544,BigMuskellunge,Hypolimnion
5178.15317448871,4613.230317463997,BigMuskellunge,Hypolimnion
2010.41226946763,2328.4724270783972,BigMuskellunge,Hypolimnion
1517.7846890016299,1700.7888338445098,BigMuskellunge,Hypolimnion
1007.4089914769099,1917.2342446391142,BigMuskellunge,Hypolimnion
236.664661477265,344.06639452184857,BigMuskellunge,Hypolimnion
7682.553574173559,8507.241374166377,BigMuskellunge,Hypolimnion
8991.3189123278,7800.732432269747,BigMuskellunge,Hypolimnion
10927.714546046,11267.10704644467,BigMuskellunge,Hypolimnion
10679.167321655701,10509.498409774993,BigMuskellunge,Hypolimnion
9504.25693321258,9717.13850515692,BigMuskellunge,Hypolimnion
9239.68073302895,9041.688952153547,BigMuskellunge,Hypolimnion
8491.8031683688,8064.86918078258,BigMuskellunge,Hypolimnion
6345.5460109571395,6231.15922071472,BigMuskellunge,Hypolimnion
4677.71122308246,5141.129195061924,BigMuskellunge,Hypolimnion
4092.10027683004,3927.425882016612,BigMuskellunge,Hypolimnion
3531.72631493545,3652.637898995065,BigMuskellunge,Hypolimnion
1447.16331080728,1374.0186033499235,BigMuskellunge,Hypolimnion
561.3827468099461,620.6319876312167,BigMuskellunge,Hypolimnion
344.075373953134,177.75451445536973,BigMuskellunge,Hypolimnion
10595.248913470501,11138.599089751613,BigMuskellunge,Hypolimnion
11442.4790617679,10740.331618497743,BigMuskellunge,Hypolimnion
9733.60454658116,9770.166482687237,BigMuskellunge,Hypolimnion
7952.85165367369,7820.00542646261,BigMuskellunge,Hypolimnion
6262.09063054234,7050.058472079431,BigMuskellunge,Hypolimnion
7401.71385911242,6112.840568404347,BigMuskellunge,Hypolimnion
4326.49339839858,4410.532930407518,BigMuskellunge,Hypolimnion
2487.8566782857597,2847.0067871992237,BigMuskellunge,Hypolimnion
330.003485910308,1490.37637648775,BigMuskellunge,Hypolimnion
352.17746877855797,69.92567524913972,BigMuskellunge,Hypolimnion
11771.0792577079,11229.3976834531,BigMuskellunge,Hypolimnion
10472.0994104926,10394.97314161355,BigMuskellunge,Hypolimnion
9523.25484981103,9627.698769637067,BigMuskellunge,Hypolimnion
9630.70498876997,9090.43209773759,BigMuskellunge,Hypolimnion
7851.05918382982,8262.086695059388,BigMuskellunge,Hypolimnion
8132.95679019571,7616.251579191515,BigMuskellunge,Hypolimnion
6266.60089320936,6507.579373456544,BigMuskellunge,Hypolimnion
6322.79618334868,5584.5513449517985,BigMuskellunge,Hypolimnion
2885.6177503906897,3270.848860048548,BigMuskellunge,Hypolimnion
4432.79152634169,4076.6599511746617,BigMuskellunge,Hypolimnion
614.8102861688211,1226.6710863970445,BigMuskellunge,Hypolimnion
164.579948775644,798.4141690375611,BigMuskellunge,Hypolimnion
10268.4480620662,10552.781468790707,BigMuskellunge,Hypolimnion
11436.3366893154,10939.448886136817,BigMuskellunge,Hypolimnion
10617.7890097609,10366.577547161314,BigMuskellunge,Hypolimnion
9482.72421025656,9522.38414315007,BigMuskellunge,Hypolimnion
8948.15811858182,8659.810043195348,BigMuskellunge,Hypolimnion
7673.468958379181,7531.291243409966,BigMuskellunge,Hypolimnion
6145.98792456802,6279.46075372193,BigMuskellunge,Hypolimnion
5242.733092667861,5015.0519030279565,BigMuskellunge,Hypolimnion
3486.0268152151098,3660.632189167544,BigMuskellunge,Hypolimnion
2618.2721931585097,2564.729962297016,BigMuskellunge,Hypolimnion
1028.87474867951,855.5689080183354,BigMuskellunge,Hypolimnion
64.5799487756436,486.77255539348806,BigMuskellunge,Hypolimnion
144.075373953134,464.3303735173705,BigMuskellunge,Hypolimnion
11213.0647208549,10581.185693046085,BigMuskellunge,Hypolimnion
10731.9459931449,10503.546336469492,BigMuskellunge,Hypolimnion
9899.8761284978409,9799.262286201727,BigMuskellunge,Hypolimnion
9278.283132259761,9133.577589357297,BigMuskellunge,Hypolimnion
8088.805742525499,8029.670150711772,BigMuskellunge,Hypolimnion
7311.15356030577,7288.408278187195,BigMuskellunge,Hypolimnion
5584.127446601759,6115.895927850015,BigMuskellunge,Hypolimnion
6014.22431583046,4982.853516073325,BigMuskellunge,Hypolimnion
2821.5239120978104,2850.0473366259193,BigMuskellunge,Hypolimnion
1119.5435539440698,1260.5722901407687,BigMuskellunge,Hypolimnion
1571.91033020815,2754.2621540501837,BigMuskellunge,Hypolimnion
136.66466147726499,502.37380297383214,BigMuskellunge,Hypolimnion
100,-35.19777997579168,BigMuskellunge,Hypolimnion
9203.25277005347,10780.9045936934,BigMuskellunge,Hypolimnion
11261.4765010099,10267.53743986373,BigMuskellunge,Hypolimnion
9808.03731534219,9758.650050757022,BigMuskellunge,Hypolimnion
9241.285254515598,9243.975117226088,BigMuskellunge,Hypolimnion
9009.41573745017,8584.218975671443,BigMuskellunge,Hypolimnion
7216.612099243451,7599.460259641224,BigMuskellunge,Hypolimnion
7036.53420102174,6957.230103690466,BigMuskellunge,Hypolimnion
6416.9356417238605,5748.877568298947,BigMuskellunge,Hypolimnion
4178.04131529769,4415.5026196362505,BigMuskellunge,Hypolimnion
3246.5333786301,3815.8356266592514,BigMuskellunge,Hypolimnion
1240.78242367767,1072.1506237542512,BigMuskellunge,Hypolimnion
7656.39152640481,7188.672396419284,BigMuskellunge,Hypolimnion
9187.87069344511,10597.419121360626,BigMuskellunge,Hypolimnion
9792.34400197696,9987.329118742546,BigMuskellunge,Hypolimnion
8955.774178828611,9408.430778946275,BigMuskellunge,Hypolimnion
9804.7908937504,9000.32788151138,BigMuskellunge,Hypolimnion
8260.50168775895,7969.352946026419,BigMuskellunge,Hypolimnion
6607.67272954228,6572.912580177474,BigMuskellunge,Hypolimnion
4788.6022143009905,4588.425326380519,BigMuskellunge,Hypolimnion
1401.52942334698,1654.5641945839038,BigMuskellunge,Hypolimnion
757.835661290295,474.5334994346532,BigMuskellunge,Hypolimnion
375.999828359057,1956.5889468216474,BigMuskellunge,Hypolimnion
0,-421.2985476592088,BigMuskellunge,Hypolimnion
11533.3333333333,11136.453395798899,Crystal,Epilimnion
10000,10145.268148504603,Crystal,Epilimnion
8574.57158987276,9000.172258928276,Crystal,Epilimnion
7500,8484.149657136695,Crystal,Epilimnion
8981.938368598041,8243.950091170667,Crystal,Epilimnion
9064.806713686281,8528.446701767243,Crystal,Epilimnion
9997.98299433616,10305.850410888012,Crystal,Epilimnion
10300,10306.981923682366,Crystal,Epilimnion
7419.05441400304,8404.93582970852,Crystal,Epilimnion
7447.599774178139,8914.974915373055,Crystal,Epilimnion
8547.35751733469,8507.526370334528,Crystal,Epilimnion
9954.57158987276,8329.299858152537,Crystal,Epilimnion
8299.07002350981,7972.0814081487015,Crystal,Epilimnion
7968.9685710349695,8285.794461385176,Crystal,Epilimnion
8405.41292498227,8446.703049332544,Crystal,Epilimnion
9439.42287393839,8942.466836379417,Crystal,Epilimnion
9038.447172778611,9275.553984773778,Crystal,Epilimnion
11668.9186977353,11367.288670557415,Crystal,Epilimnion
10914.5715898728,10493.417743033066,Crystal,Epilimnion
10474.571589872801,10381.143258706665,Crystal,Epilimnion
8868.05749772007,9090.290531438566,Crystal,Epilimnion
8429.61342737256,8719.579680941679,Crystal,Epilimnion
8219.05441400304,8288.373209886417,Crystal,Epilimnion
8562.408862303959,8575.029307102295,Crystal,Epilimnion
9286.980329137281,8609.663614141211,Crystal,Epilimnion
8132.671429227431,8187.036618955746,Crystal,Epilimnion
8836.594814591499,8870.065633514034,Crystal,Epilimnion
8762.155484721641,8986.809984050678,Crystal,Epilimnion
11200,11219.900736105194,Crystal,Epilimnion
9626.98186199898,9953.09101082053,Crystal,Epilimnion
9089.43006933874,9267.662547083773,Crystal,Epilimnion
8973.018138001009,8928.845946579006,Crystal,Epilimnion
8200,8698.008554925522,Crystal,Epilimnion
8500,8519.47292567552,Crystal,Epilimnion
8289.77025860786,8232.957657091669,Crystal,Epilimnion
9590.08545291225,8485.933058903955,Crystal,Epilimnion
8913.81757360225,8590.701534005435,Crystal,Epilimnion
9537.591430014629,8853.955532870832,Crystal,Epilimnion
11500,11316.176939426625,Crystal,Epilimnion
10063.7147696183,9589.59795619918,Crystal,Epilimnion
9536.74295392366,9757.32290602964,Crystal,Epilimnion
9218.06163140196,9488.719862705066,Crystal,Epilimnion
8933.33333333333,9304.586414069314,Crystal,Epilimnion
8432.40022582186,8697.441384503325,Crystal,Epilimnion
8877.28848614707,8720.578027011374,Crystal,Epilimnion
8400,8589.95440346549,Crystal,Epilimnion
8962.062857930061,8683.218453119756,Crystal,Epilimnion
8815.08545291225,8246.065059124894,Crystal,Epilimnion
9251.59799478418,8769.959388234714,Crystal,Epilimnion
10062.0167842157,10294.846956033905,Crystal,Epilimnion
9372.6386036961,9644.425184073565,Crystal,Epilimnion
9568.91869773532,9290.363780527603,Crystal,Epilimnion
8937.053239294111,9230.116709995342,Crystal,Epilimnion
9106.90191351963,8800.886475288418,Crystal,Epilimnion
7986.05035264709,8402.30191894222,Crystal,Epilimnion
8675.52857208457,8483.491283319367,Crystal,Epilimnion
8328.69350416036,8535.17103892741,Crystal,Epilimnion
8691.59535138002,8707.75028790491,Crystal,Epilimnion
9337.393027070038,9087.573796033963,Crystal,Epilimnion
8873.657726824711,8809.944768248473,Crystal,Epilimnion
9576.13928538564,9808.324485112385,Crystal,Epilimnion
10200,10297.538651921877,Crystal,Epilimnion
10758.2968782549,10834.319834063695,Crystal,Epilimnion
9762.94676070589,10023.657502203143,Crystal,Epilimnion
9156.114995440139,9401.999032797588,Crystal,Epilimnion
8533.94363138924,8643.033567406845,Crystal,Epilimnion
8679.148439127459,8633.648405690716,Crystal,Epilimnion
8482.86834508824,8689.370916904018,Crystal,Epilimnion
8195.35011754903,8274.714442829667,Crystal,Epilimnion
8200,8276.295502402487,Crystal,Epilimnion
8700,8517.277174871086,Crystal,Epilimnion
8830.54340386275,8694.511092416049,Crystal,Epilimnion
9000,8553.482135627497,Crystal,Epilimnion
9305.89491952256,8954.78677678599,Crystal,Epilimnion
10400,10130.138114152036,Crystal,Epilimnion
9600,9826.812876333275,Crystal,Epilimnion
8200,8883.936079058656,Crystal,Epilimnion
8200,8556.26954495429,Crystal,Epilimnion
8808.057497720069,8476.419638452655,Crystal,Epilimnion
8377.28848614707,8507.904725054565,Crystal,Epilimnion
8400,8410.192213071025,Crystal,Epilimnion
8116.593756509839,8305.837857750188,Crystal,Epilimnion
9256.668569066971,8809.312433148483,Crystal,Epilimnion
9383.25428532069,9209.330177944257,Crystal,Epilimnion
9500,9140.10034717182,Crystal,Epilimnion
9700,9233.415777705286,Crystal,Epilimnion
10848.7450807164,10245.51176294911,Crystal,Epilimnion
9920.3756553357,9918.386035364309,Crystal,Epilimnion
9855.50694878433,9844.54315293954,Crystal,Epilimnion
8500,9150.103033892448,Crystal,Epilimnion
8300,8467.56082848037,Crystal,Epilimnion
8171.3145437964095,8235.68541528112,Crystal,Epilimnion
8629.61342737256,8767.591369147904,Crystal,Epilimnion
8800,8912.107315691948,Crystal,Epilimnion
9304.111984049041,9023.019282098208,Crystal,Epilimnion
9311.82571389211,9165.979107054714,Crystal,Epilimnion
10052.4630690383,9649.290353256589,Crystal,Epilimnion
9972.48686467939,9640.094075035948,Crystal,Epilimnion
10300,10305.975324364868,Crystal,Epilimnion
11114.3417254412,10866.586037533983,Crystal,Epilimnion
10728.6834508824,10730.323682773897,Crystal,Epilimnion
9915.02931341469,10084.287522737557,Crystal,Epilimnion
9816.593756509841,9662.332653397734,Crystal,Epilimnion
8820.45772354193,9009.99068552707,Crystal,Epilimnion
8500,8844.935625353744,Crystal,Epilimnion
8514.341725441182,8679.457376198001,Crystal,Epilimnion
8500,8761.130467804775,Crystal,Epilimnion
9000,8898.290446175868,Crystal,Epilimnion
8800,8605.900024310442,Crystal,Epilimnion
8455.90960665658,8560.588275769178,Crystal,Epilimnion
9966.275312190452,9276.249486011899,Crystal,Epilimnion
9634.3466306998,9575.7656001998,Crystal,Epilimnion
11179.9742847959,10882.7360329448,Crystal,Epilimnion
9357.16324200913,9644.208174391122,Crystal,Epilimnion
8423.01813800102,8888.353692146828,Crystal,Epilimnion
9200,8808.888840102125,Crystal,Epilimnion
8743.257046076349,8775.151448997234,Crystal,Epilimnion
7936.74295392366,8466.16171614438,Crystal,Epilimnion
9314.34172544118,8857.42221040401,Crystal,Epilimnion
8362.94676070589,8785.234290347895,Crystal,Epilimnion
8412.87385054906,8535.255512203625,Crystal,Epilimnion
8600,8897.557284204062,Crystal,Epilimnion
10851.210600672299,9569.366776674082,Crystal,Epilimnion
11131.1443088548,10354.581785468174,Crystal,Epilimnion
9934.145104008121,9776.117954211155,Crystal,Epilimnion
9372.10070529417,9379.92460880385,Crystal,Epilimnion
10102.8057124489,9897.26226824066,Crystal,Epilimnion
9311.01389756867,9627.575768321207,Crystal,Epilimnion
8700,9133.86597933459,Crystal,Epilimnion
8764.26881528435,8849.121147457663,Crystal,Epilimnion
8414.34172544118,8515.013670621263,Crystal,Epilimnion
8900,8470.33706296018,Crystal,Epilimnion
8926.95853158171,8223.215984862625,Crystal,Epilimnion
9325.02462064114,8644.1108206111,Crystal,Epilimnion
10936.787586673401,11483.875213766978,Crystal,Epilimnion
10829.0755289706,10073.58651034513,Crystal,Epilimnion
10526.823497902002,10133.551289849607,Crystal,Epilimnion
9373.01813800102,9571.11432129151,Crystal,Epilimnion
8606.90191351963,9044.879778354654,Crystal,Epilimnion
8100,8616.90691106074,Crystal,Epilimnion
8208.76186650002,8038.2955490004115,Crystal,Epilimnion
7564.80671368628,8148.467671202681,Crystal,Epilimnion
7281.93836859804,7714.406491149509,Crystal,Epilimnion
8400,8129.4936052817775,Crystal,Epilimnion
9546.08293683658,8851.097027054064,Crystal,Epilimnion
9849.20607262849,9431.162543146585,Crystal,Epilimnion
10914.195905127499,10942.40578980588,Crystal,Epilimnion
9045.88613366917,9512.761155286005,Crystal,Epilimnion
8506.97181569462,8830.215469036379,Crystal,Epilimnion
7700,8302.215336596264,Crystal,Epilimnion
8943.02517632354,8565.593737812957,Crystal,Epilimnion
8090.30815700979,8576.048678722655,Crystal,Epilimnion
9400,8776.50510051079,Crystal,Epilimnion
8614.34172544118,8781.288873372916,Crystal,Epilimnion
8772.04519667171,8861.34374393463,Crystal,Epilimnion
8697.472461232981,8607.833115287305,Crystal,Epilimnion
9300,8870.568612919966,Crystal,Epilimnion
9595.655045116731,9296.476230436883,Crystal,Epilimnion
11002.2520310687,10996.929547328371,Crystal,Epilimnion
10897.0642502158,10270.538181319109,Crystal,Epilimnion
