obsdata,simdata,id,type
10161.3176688932,10429.150247831369,BigMuskellunge,Hypolimnion
9664.295149185049,9245.295205961307,BigMuskellunge,Hypolimnion
9436.75158946568,8352.337181844854,BigMuskellunge,Hypolimnion
7537.254077202931,6808.808709274452,BigMuskellunge,Hypolimnion
5094.10860315131,5467.909882730294,BigMuskellunge,Hypolimnion
2600.39597811558,3953.1837331677257,BigMuskellunge,Hypolimnion
1858.39308183812,2496.5496469145337,BigMuskellunge,Hypolimnion
336.44325487016005,2217.6304385636677,BigMuskellunge,Hypolimnion
2974.4077099995397,5780.86373078055,BigMuskellunge,Hypolimnion
9550.80466568721,9846.381663362958,BigMuskellunge,Hypolimnion
10967.463487614401,9029.377750580195,BigMuskellunge,Hypolimnion
10360.3608800975,8562.433617866442,BigMuskellunge,Hypolimnion
10798.0852324882,9614.447854859516,BigMuskellunge,Hypolimnion
9035.61911672705,8755.482507758117,BigMuskellunge,Hypolimnion
8800.04049469748,7826.578725147165,BigMuskellunge,Hypolimnion
6472.1797646234,6792.216567033741,BigMuskellunge,Hypolimnion
6655.94471170415,5705.471656197657,BigMuskellunge,Hypolimnion
3527.49419786748,3826.445911146053,BigMuskellunge,Hypolimnion
1793.58352625982,3179.7024288324496,BigMuskellunge,Hypolimnion
1620.85547580722,2482.7949750570124,BigMuskellunge,Hypolimnion
505.10948038577794,1665.6709656635876,BigMuskellunge,Hypolimnion
144.075373953134,2960.482611716363,BigMuskellunge,Hypolimnion
11288.3072998774,10936.46144826357,BigMuskellunge,Hypolimnion
10998.3102737646,9308.454030949391,BigMuskellunge,Hypolimnion
10964.7931013189,9198.454420555376,BigMuskellunge,Hypolimnion
8849.5639633893,8671.089985543847,BigMuskellunge,Hypolimnion
8350.51185257603,7987.933237717495,BigMuskellunge,Hypolimnion
6836.705468479359,6915.006463643859,BigMuskellunge,Hypolimnion
5576.95879040709,6216.559017159686,BigMuskellunge,Hypolimnion
5779.289944139599,5253.039532277626,BigMuskellunge,Hypolimnion
3046.8961130818698,3894.5127332173506,BigMuskellunge,Hypolimnion
1888.6127037023,3068.9397582363595,BigMuskellunge,Hypolimnion
2186.4477361619297,2743.0331155771505,BigMuskellunge,Hypolimnion
4443.2833415613895,3144.042727966808,BigMuskellunge,Hypolimnion
6267.56785964959,6140.956028339665,BigMuskellunge,Hypolimnion
10634.7088298955,10594.913257326172,BigMuskellunge,Hypolimnion
10747.4269790571,8404.792205388701,BigMuskellunge,Hypolimnion
9952.44966779547,8463.921326269801,BigMuskellunge,Hypolimnion
7860.54008341909,7357.531098922723,BigMuskellunge,Hypolimnion
6795.86295268159,6796.084214125632,BigMuskellunge,Hypolimnion
6031.29993367824,5858.767504164134,BigMuskellunge,Hypolimnion
4718.00782208461,4949.785345587659,BigMuskellunge,Hypolimnion
4172.181867549681,3757.591868996783,BigMuskellunge,Hypolimnion
1334.46389291812,2110.756712384138,BigMuskellunge,Hypolimnion
299.43286481140404,1256.0628439322995,BigMuskellunge,Hypolimnion
161.941527798992,1991.1690468107877,BigMuskellunge,Hypolimnion
100,695.3255661333972,BigMuskellunge,Hypolimnion
11316.2575288945,8920.696600804242,BigMuskellunge,Hypolimnion
10038.4632119412,8188.13535880167,BigMuskellunge,Hypolimnion
8172.2039459116595,7659.503864695462,BigMuskellunge,Hypolimnion
8075.490747954991,7365.293569177976,BigMuskellunge,Hypolimnion
6312.04997329229,5986.1663695251045,BigMuskellunge,Hypolimnion
6269.40152281835,4768.577306549316,BigMuskellunge,Hypolimnion
1669.5551511577999,3625.4774336588266,BigMuskellunge,Hypolimnion
1857.4124099734,2589.104181207144,BigMuskellunge,Hypolimnion
494.448508546175,1890.166548378964,BigMuskellunge,Hypolimnion
1652.48995328605,2531.6897109267916,BigMuskellunge,Hypolimnion
219.72589642184602,739.6929677571443,BigMuskellunge,Hypolimnion
10538.204429740601,8666.694287892418,BigMuskellunge,Hypolimnion
10742.295873007,8157.143360430066,BigMuskellunge,Hypolimnion
10880.0336300899,9257.077042769874,BigMuskellunge,Hypolimnion
8535.4567775032,7883.320605495271,BigMuskellunge,Hypolimnion
6449.56732727387,6253.732771195962,BigMuskellunge,Hypolimnion
3326.56950736229,4845.0189864527265,BigMuskellunge,Hypolimnion
4349.23712658281,4017.891098228931,BigMuskellunge,Hypolimnion
3102.5310029682596,3294.7959449988566,BigMuskellunge,Hypolimnion
1526.1587841589399,2179.494174408432,BigMuskellunge,Hypolimnion
379.239939016683,2073.374083216333,BigMuskellunge,Hypolimnion
100,1242.3229056434411,BigMuskellunge,Hypolimnion
4835.704103301229,1969.1911478892105,BigMuskellunge,Hypolimnion
5232.15525945629,4268.31319969726,BigMuskellunge,Hypolimnion
10780.6280039225,11353.99135043471,BigMuskellunge,Hypolimnion
10088.768000165,8536.779455135445,BigMuskellunge,Hypolimnion
9007.354129585688,7794.149915030978,BigMuskellunge,Hypolimnion
8669.1606378303,7439.0710218836675,BigMuskellunge,Hypolimnion
5854.9255311407705,6760.378612837007,BigMuskellunge,Hypolimnion
6201.58455955922,5792.142600380311,BigMuskellunge,Hypolimnion
4956.78889198299,4776.760794878075,BigMuskellunge,Hypolimnion
4350.61044244875,3959.004264336882,BigMuskellunge,Hypolimnion
1590.63982502946,2331.1464197217215,BigMuskellunge,Hypolimnion
1309.88177090264,2575.774654286665,BigMuskellunge,Hypolimnion
530.003485910308,1367.9212063896664,BigMuskellunge,Hypolimnion
677.63343526166,4660.9737325449205,BigMuskellunge,Hypolimnion
10657.398774425801,9981.79029898748,BigMuskellunge,Hypolimnion
9688.146283670161,8404.879446164583,BigMuskellunge,Hypolimnion
8645.47632058506,7919.555120163448,BigMuskellunge,Hypolimnion
7498.86770760687,7159.6223641200795,BigMuskellunge,Hypolimnion
6420.7154068583195,6637.963061545506,BigMuskellunge,Hypolimnion
6365.38619131391,5878.791778477923,BigMuskellunge,Hypolimnion
5178.15317448871,4694.455244209683,BigMuskellunge,Hypolimnion
2010.41226946763,3330.7227508212936,BigMuskellunge,Hypolimnion
1517.7846890016299,2803.7211201991117,BigMuskellunge,Hypolimnion
1007.4089914769099,3189.757315454058,BigMuskellunge,Hypolimnion
236.664661477265,1943.620268385598,BigMuskellunge,Hypolimnion
7682.553574173559,7582.16787632932,BigMuskellunge,Hypolimnion
8991.3189123278,5383.995571076263,BigMuskellunge,Hypolimnion
10927.714546046,9686.211907637877,BigMuskellunge,Hypolimnion
10679.167321655701,9467.11583629891,BigMuskellunge,Hypolimnion
9504.25693321258,8972.669378761477,BigMuskellunge,Hypolimnion
9239.68073302895,8599.358019415926,BigMuskellunge,Hypolimnion
8491.8031683688,7774.681656408926,BigMuskellunge,Hypolimnion
6345.5460109571395,6284.737654100769,BigMuskellunge,Hypolimnion
4677.71122308246,5318.9292378203445,BigMuskellunge,Hypolimnion
4092.10027683004,4270.287909519412,BigMuskellunge,Hypolimnion
3531.72631493545,3830.409694290212,BigMuskellunge,Hypolimnion
1447.16331080728,2277.7531178235654,BigMuskellunge,Hypolimnion
561.3827468099461,1656.4689081325607,BigMuskellunge,Hypolimnion
344.075373953134,870.3765041016356,BigMuskellunge,Hypolimnion
10595.248913470501,9286.166527781672,BigMuskellunge,Hypolimnion
11442.4790617679,9509.20639334025,BigMuskellunge,Hypolimnion
9733.60454658116,8696.638888693224,BigMuskellunge,Hypolimnion
7952.85165367369,7455.615799411885,BigMuskellunge,Hypolimnion
6262.09063054234,6673.290683298772,BigMuskellunge,Hypolimnion
7401.71385911242,5973.813570750432,BigMuskellunge,Hypolimnion
4326.49339839858,4661.531914270394,BigMuskellunge,Hypolimnion
2487.8566782857597,3730.5572194107726,BigMuskellunge,Hypolimnion
330.003485910308,2516.875718913892,BigMuskellunge,Hypolimnion
352.17746877855797,443.2576841926341,BigMuskellunge,Hypolimnion
11771.0792577079,10372.72374584029,BigMuskellunge,Hypolimnion
10472.0994104926,9193.824391069124,BigMuskellunge,Hypolimnion
9523.25484981103,9036.833828250295,BigMuskellunge,Hypolimnion
9630.70498876997,8722.03335286256,BigMuskellunge,Hypolimnion
7851.05918382982,8044.647982615957,BigMuskellunge,Hypolimnion
8132.95679019571,7457.471038317915,BigMuskellunge,Hypolimnion
6266.60089320936,6488.970253040476,BigMuskellunge,Hypolimnion
6322.79618334868,5676.2558109455895,BigMuskellunge,Hypolimnion
2885.6177503906897,3657.4217345069865,BigMuskellunge,Hypolimnion
4432.79152634169,4268.286257145132,BigMuskellunge,Hypolimnion
614.8102861688211,2337.043644914641,BigMuskellunge,Hypolimnion
164.579948775644,1778.0316935265146,BigMuskellunge,Hypolimnion
10268.4480620662,7645.995032548527,BigMuskellunge,Hypolimnion
11436.3366893154,9437.631781243444,BigMuskellunge,Hypolimnion
10617.7890097609,9349.22332659316,BigMuskellunge,Hypolimnion
9482.72421025656,8620.61693944304,BigMuskellunge,Hypolimnion
8948.15811858182,8148.865085115255,BigMuskellunge,Hypolimnion
7673.468958379181,7180.500207174405,BigMuskellunge,Hypolimnion
6145.98792456802,6076.580027013437,BigMuskellunge,Hypolimnion
5242.733092667861,5112.676575893961,BigMuskellunge,Hypolimnion
3486.0268152151098,4002.405188753722,BigMuskellunge,Hypolimnion
2618.2721931585097,3276.7988173395147,BigMuskellunge,Hypolimnion
1028.87474867951,1724.0703075502588,BigMuskellunge,Hypolimnion
64.5799487756436,1360.8287187136348,BigMuskellunge,Hypolimnion
144.075373953134,646.4779327829424,BigMuskellunge,Hypolimnion
11213.0647208549,9104.507044222855,BigMuskellunge,Hypolimnion
10731.9459931449,9283.40883677415,BigMuskellunge,Hypolimnion
9899.8761284978409,8885.446938977924,BigMuskellunge,Hypolimnion
9278.283132259761,8698.88689378364,BigMuskellunge,Hypolimnion
8088.805742525499,7660.423966922951,BigMuskellunge,Hypolimnion
7311.15356030577,7057.038420929671,BigMuskellunge,Hypolimnion
5584.127446601759,5909.794542756122,BigMuskellunge,Hypolimnion
6014.22431583046,4929.24698927527,BigMuskellunge,Hypolimnion
2821.5239120978104,3341.301411045785,BigMuskellunge,Hypolimnion
1119.5435539440698,2237.063517859164,BigMuskellunge,Hypolimnion
1571.91033020815,3006.017924887997,BigMuskellunge,Hypolimnion
136.66466147726499,1302.2941791678388,BigMuskellunge,Hypolimnion
100,469.6352940123281,BigMuskellunge,Hypolimnion
9203.25277005347,9630.207292631389,BigMuskellunge,Hypolimnion
11261.4765010099,9411.70719903712,BigMuskellunge,Hypolimnion
9808.03731534219,9099.104709900115,BigMuskellunge,Hypolimnion
9241.285254515598,8857.56170219608,BigMuskellunge,Hypolimnion
9009.41573745017,8320.089608227034,BigMuskellunge,Hypolimnion
7216.612099243451,7414.537665884499,BigMuskellunge,Hypolimnion
7036.53420102174,6826.859304749054,BigMuskellunge,Hypolimnion
6416.9356417238605,5907.47302254495,BigMuskellunge,Hypolimnion
4178.04131529769,4849.125985711631,BigMuskellunge,Hypolimnion
3246.5333786301,4470.310026197493,BigMuskellunge,Hypolimnion
1240.78242367767,2390.0386775079673,BigMuskellunge,Hypolimnion
7656.39152640481,3968.2140546746023,BigMuskellunge,Hypolimnion
9187.87069344511,10874.701582350572,BigMuskellunge,Hypolimnion
9792.34400197696,10465.412289976764,BigMuskellunge,Hypolimnion
8955.774178828611,9676.83339172016,BigMuskellunge,Hypolimnion
9804.7908937504,8937.947388528484,BigMuskellunge,Hypolimnion
8260.50168775895,7730.288917835773,BigMuskellunge,Hypolimnion
6607.67272954228,6210.1435353981005,BigMuskellunge,Hypolimnion
4788.6022143009905,4667.013735069848,BigMuskellunge,Hypolimnion
1401.52942334698,2444.644368479245,BigMuskellunge,Hypolimnion
757.835661290295,1618.9916850694583,BigMuskellunge,Hypolimnion
375.999828359057,2011.3044001966855,BigMuskellunge,Hypolimnion
0,100.7085914256693,BigMuskellunge,Hypolimnion
11533.3333333333,11154.680283030915,Crystal,Epilimnion
10000,9927.334844365636,Crystal,Epilimnion
8574.57158987276,8838.016383503083,Crystal,Epilimnion
7500,8363.292319371762,Crystal,Epilimnion
8981.938368598041,8063.446592082009,Crystal,Epilimnion
9064.806713686281,7980.082306018786,Crystal,Epilimnion
9997.98299433616,9561.892156372627,Crystal,Epilimnion
10300,9903.582290562304,Crystal,Epilimnion
7419.05441400304,7992.528177907129,Crystal,Epilimnion
7447.599774178139,8681.983564441207,Crystal,Epilimnion
8547.35751733469,8275.774495316744,Crystal,Epilimnion
9954.57158987276,8118.591381621469,Crystal,Epilimnion
8299.07002350981,7908.900394884303,Crystal,Epilimnion
7968.9685710349695,8470.934955611227,Crystal,Epilimnion
8405.41292498227,8474.975953809339,Crystal,Epilimnion
9439.42287393839,8660.24698528633,Crystal,Epilimnion
9038.447172778611,8761.568684686696,Crystal,Epilimnion
11668.9186977353,10766.44500364862,Crystal,Epilimnion
10914.5715898728,10098.382462663809,Crystal,Epilimnion
10474.571589872801,10138.302522147473,Crystal,Epilimnion
8868.05749772007,8952.838279331962,Crystal,Epilimnion
8429.61342737256,8620.58206013198,Crystal,Epilimnion
8219.05441400304,8195.221359798978,Crystal,Epilimnion
8562.408862303959,8494.331093210865,Crystal,Epilimnion
9286.980329137281,8593.640682605273,Crystal,Epilimnion
8132.671429227431,8045.165403304366,Crystal,Epilimnion
8836.594814591499,8717.272584551805,Crystal,Epilimnion
8762.155484721641,8557.508073657109,Crystal,Epilimnion
11200,11132.57974270639,Crystal,Epilimnion
9626.98186199898,9394.84479211606,Crystal,Epilimnion
9089.43006933874,8990.841337180333,Crystal,Epilimnion
8973.018138001009,8718.34652174203,Crystal,Epilimnion
8200,8526.882842692561,Crystal,Epilimnion
8500,8366.513817425202,Crystal,Epilimnion
8289.77025860786,8128.017107200656,Crystal,Epilimnion
9590.08545291225,8654.545597038823,Crystal,Epilimnion
8913.81757360225,8726.060863034312,Crystal,Epilimnion
9537.591430014629,8802.542092082298,Crystal,Epilimnion
11500,10844.329544905657,Crystal,Epilimnion
10063.7147696183,9317.11089490281,Crystal,Epilimnion
9536.74295392366,9520.27505996398,Crystal,Epilimnion
9218.06163140196,9339.197652110595,Crystal,Epilimnion
8933.33333333333,9202.919761840696,Crystal,Epilimnion
8432.40022582186,8634.20689650012,Crystal,Epilimnion
8877.28848614707,8662.450337571025,Crystal,Epilimnion
8400,8568.500267675316,Crystal,Epilimnion
8962.062857930061,8709.960209124707,Crystal,Epilimnion
8815.08545291225,8096.270869348713,Crystal,Epilimnion
9251.59799478418,8570.659456443544,Crystal,Epilimnion
10062.0167842157,9752.546502164769,Crystal,Epilimnion
9372.6386036961,9320.328003640763,Crystal,Epilimnion
9568.91869773532,9052.857546549158,Crystal,Epilimnion
8937.053239294111,9055.021168626923,Crystal,Epilimnion
9106.90191351963,8647.3707699725,Crystal,Epilimnion
7986.05035264709,8320.729190076143,Crystal,Epilimnion
8675.52857208457,8532.682442636224,Crystal,Epilimnion
8328.69350416036,8581.16718431482,Crystal,Epilimnion
8691.59535138002,8854.134072078747,Crystal,Epilimnion
9337.393027070038,9216.34612410405,Crystal,Epilimnion
8873.657726824711,8873.575832394867,Crystal,Epilimnion
9576.13928538564,9788.27223656552,Crystal,Epilimnion
10200,9931.810776176131,Crystal,Epilimnion
10758.2968782549,10385.616188340997,Crystal,Epilimnion
9762.94676070589,9683.71990391068,Crystal,Epilimnion
9156.114995440139,9264.301180176137,Crystal,Epilimnion
8533.94363138924,8467.29725606382,Crystal,Epilimnion
8679.148439127459,8576.189497718433,Crystal,Epilimnion
8482.86834508824,8594.726989953399,Crystal,Epilimnion
8195.35011754903,8158.038368477511,Crystal,Epilimnion
8200,8294.3465126088,Crystal,Epilimnion
8700,8576.055934900221,Crystal,Epilimnion
8830.54340386275,8629.191202973174,Crystal,Epilimnion
9000,8417.367956790227,Crystal,Epilimnion
9305.89491952256,8807.901463323724,Crystal,Epilimnion
10400,9747.494360915462,Crystal,Epilimnion
9600,9304.25017449747,Crystal,Epilimnion
8200,8640.41091938165,Crystal,Epilimnion
8200,8294.749514548646,Crystal,Epilimnion
8808.057497720069,8446.36079703271,Crystal,Epilimnion
8377.28848614707,8463.910238617633,Crystal,Epilimnion
8400,8347.202396538753,Crystal,Epilimnion
8116.593756509839,8255.593766603759,Crystal,Epilimnion
9256.668569066971,8863.680719779752,Crystal,Epilimnion
9383.25428532069,9178.163754248397,Crystal,Epilimnion
9500,8975.73808424618,Crystal,Epilimnion
9700,9009.84873865485,Crystal,Epilimnion
10848.7450807164,9468.446840147277,Crystal,Epilimnion
9920.3756553357,9584.4872991318,Crystal,Epilimnion
9855.50694878433,9512.408693067804,Crystal,Epilimnion
8500,8928.36235397077,Crystal,Epilimnion
8300,8297.392327499763,Crystal,Epilimnion
8171.3145437964095,8180.032221487538,Crystal,Epilimnion
8629.61342737256,8707.905442211893,Crystal,Epilimnion
8800,8822.106509075884,Crystal,Epilimnion
9304.111984049041,8990.123378833197,Crystal,Epilimnion
9311.82571389211,9208.998516107622,Crystal,Epilimnion
10052.4630690383,9767.277798881636,Crystal,Epilimnion
9972.48686467939,9676.862200933288,Crystal,Epilimnion
10300,9893.715086473538,Crystal,Epilimnion
11114.3417254412,10448.482254307835,Crystal,Epilimnion
10728.6834508824,10210.383439528134,Crystal,Epilimnion
9915.02931341469,9593.491785689104,Crystal,Epilimnion
9816.593756509841,9391.550923120349,Crystal,Epilimnion
8820.45772354193,8774.81966761245,Crystal,Epilimnion
8500,8684.067429982626,Crystal,Epilimnion
8514.341725441182,8531.047037592454,Crystal,Epilimnion
8500,8709.168989615058,Crystal,Epilimnion
9000,8836.082339779152,Crystal,Epilimnion
8800,8517.511448745387,Crystal,Epilimnion
8455.90960665658,8435.302533096465,Crystal,Epilimnion
9966.275312190452,9182.970565634389,Crystal,Epilimnion
9634.3466306998,9288.472837857693,Crystal,Epilimnion
11179.9742847959,10535.85368703708,Crystal,Epilimnion
9357.16324200913,9349.370458000763,Crystal,Epilimnion
8423.01813800102,8689.946203555031,Crystal,Epilimnion
9200,8667.41117186884,Crystal,Epilimnion
8743.257046076349,8661.977308957297,Crystal,Epilimnion
7936.74295392366,8428.465009197325,Crystal,Epilimnion
9314.34172544118,8751.26862218786,Crystal,Epilimnion
8362.94676070589,8625.495196494665,Crystal,Epilimnion
8412.87385054906,8340.999908538877,Crystal,Epilimnion
8600,8576.83217222869,Crystal,Epilimnion
10851.210600672299,9218.483632178728,Crystal,Epilimnion
11131.1443088548,9947.57590029115,Crystal,Epilimnion
9934.145104008121,9388.473341920431,Crystal,Epilimnion
9372.10070529417,9239.166425427073,Crystal,Epilimnion
10102.8057124489,9727.916327277564,Crystal,Epilimnion
9311.01389756867,9386.19855582897,Crystal,Epilimnion
8700,9024.84913181394,Crystal,Epilimnion
8764.26881528435,8736.564444753969,Crystal,Epilimnion
8414.34172544118,8477.835791274814,Crystal,Epilimnion
8900,8548.381350112088,Crystal,Epilimnion
8926.95853158171,8314.375753883862,Crystal,Epilimnion
9325.02462064114,8479.680052912983,Crystal,Epilimnion
10936.787586673401,11070.427906040608,Crystal,Epilimnion
10829.0755289706,9740.805979297353,Crystal,Epilimnion
10526.823497902002,9838.5329638895,Crystal,Epilimnion
9373.01813800102,9272.958346596244,Crystal,Epilimnion
8606.90191351963,8818.772503491804,Crystal,Epilimnion
8100,8476.855104082955,Crystal,Epilimnion
8208.76186650002,7937.905587236667,Crystal,Epilimnion
7564.80671368628,8068.240538810994,Crystal,Epilimnion
7281.93836859804,7573.701198275241,Crystal,Epilimnion
8400,8015.467437801815,Crystal,Epilimnion
9546.08293683658,8600.772169998276,Crystal,Epilimnion
9849.20607262849,9016.743040654892,Crystal,Epilimnion
10914.195905127499,10333.120734387205,Crystal,Epilimnion
9045.88613366917,9150.662468760618,Crystal,Epilimnion
8506.97181569462,8543.063727077086,Crystal,Epilimnion
7700,8195.576099526004,Crystal,Epilimnion
8943.02517632354,8431.20636259113,Crystal,Epilimnion
8090.30815700979,8433.858481719955,Crystal,Epilimnion
9400,8710.284886762292,Crystal,Epilimnion
8614.34172544118,8720.712703374998,Crystal,Epilimnion
8772.04519667171,8906.306564614895,Crystal,Epilimnion
8697.472461232981,8546.697824487408,Crystal,Epilimnion
9300,8807.383342744452,Crystal,Epilimnion
9595.655045116731,8999.204465917637,Crystal,Epilimnion
11002.2520310687,10526.11038079615,Crystal,Epilimnion
10897.0642502158,9983.408040295568,Crystal,Epilimnion
9243.393793336709,9174.927746754664,Crystal,Epilimnion
8087.429539236551,8474.193795304787,Crystal,Epilimnion
8742.62908759283,8652.611198814926,Crystal,Epilimnion
7961.08568202545,8258.623238439946,Crystal,Epilimnion
8111.5517959706,8092.998917823628,Crystal,Epilimnion
8400,8191.923130549222,Crystal,Epilimnion
8400,8339.073229026775,Crystal,Epilimnion
8613.81757360225,8806.195456193103,Crystal,Epilimnion
9400,9118.462423525632,Crystal,Epilimnion
9900,9150.089545968738,Crystal,Epilimnion
11052.5711990001,9670.72978176221,Crystal,Epilimnion
9392.072552004061,9054.128898071343,Crystal,Epilimnion
9195.204297235368,8996.2375127716,Crystal,Epilimnion
8065.59086986281,8519.324007056019,Crystal,Epilimnion
8570.778650715709,8579.745649163324,Crystal,Epilimnion
8487.37240722555,8379.512695639429,Crystal,Epilimnion
8229.613427372558,8196.84622321695,Crystal,Epilimnion
8188.17428610788,8036.698198016191,Crystal,Epilimnion
8765.085452912252,8374.315004636377,Crystal,Epilimnion
9412.46434235668,8717.398246869683,Crystal,Epilimnion
10037.242654943198,8776.366392583222,Crystal,Epilimnion
11381.4004701961,11795.212228499477,Crystal,Epilimnion
10100,9363.36642534882,Crystal,Epilimnion
10242.4588526512,9143.30915976178,Crystal,Epilimnion
8400,8306.470030223403,Crystal,Epilimnion
8693.39379333672,8591.990868616751,Crystal,Epilimnion
8540.7513106714,8396.686861727114,Crystal,Epilimnion
8600,8856.048292362599,Crystal,Epilimnion
8818.991607892149,8784.33531044967,Crystal,Epilimnion
9255.17090582451,8736.13162800646,Crystal,Epilimnion
9145.33324672653,9057.911395359344,Crystal,Epilimnion
9551.84652459125,8734.71086970478,Crystal,Epilimnion
11194.9803228656,10891.017807633194,Crystal,Epilimnion
10530.1813800101,9470.299799748716,Crystal,Epilimnion
8791.4184893795209,8737.24319046816,Crystal,Epilimnion
9415.271701931379,9194.376695637724,Crystal,Epilimnion
9189.702187255429,9130.570220032288,Crystal,Epilimnion
8200,8420.091674843627,Crystal,Epilimnion
7900,7894.685924525791,Crystal,Epilimnion
8436.12326280392,8467.881859797224,Crystal,Epilimnion
8596.280094039219,8209.015363101873,Crystal,Epilimnion
8000,8083.184056731559,Crystal,Epilimnion
8626.78883793495,8392.751909232358,Crystal,Epilimnion
8237.13064958396,8011.894242640547,Crystal,Epilimnion
8776.594814591499,8659.650732237695,Crystal,Epilimnion
9211.40494316963,8727.489801389394,Crystal,Epilimnion
10347.3575173347,10011.802470641189,Crystal,Epilimnion
9693.13479150362,9445.51742474661,Crystal,Epilimnion
9373.01813800102,9137.357582688352,Crystal,Epilimnion
9425.89352141178,8889.018002164059,Crystal,Epilimnion
8236.74295392366,8661.416579301955,Crystal,Epilimnion
8362.94676070589,8442.588138529596,Crystal,Epilimnion
7700,7683.388481242039,Crystal,Epilimnion
8300,8121.940122537646,Crystal,Epilimnion
7931.47338035295,8168.42089221544,Crystal,Epilimnion
8516.74571467931,8262.174464371756,Crystal,Epilimnion
9226.567177105491,8895.672289755894,Crystal,Epilimnion
9537.22289217164,9236.0257410189,Crystal,Epilimnion
9997.44308027736,9459.938777600511,Crystal,Epilimnion
11231.6170312092,10371.675488983674,Crystal,Epilimnion
10873.018138001,10554.84293368552,Crystal,Epilimnion
9673.01813800101,9784.104587012633,Crystal,Epilimnion
9100,9192.502507966325,Crystal,Epilimnion
9200,9165.886124807072,Crystal,Epilimnion
9361.47888581377,8886.13865310341,Crystal,Epilimnion
8826.823497901969,8950.951376230038,Crystal,Epilimnion
8381.00839210785,8429.886893644372,Crystal,Epilimnion
8335.193286313719,8556.203281652854,Crystal,Epilimnion
8713.46571415451,8591.82334320069,Crystal,Epilimnion
8766.5628545764,9012.786317671016,Crystal,Epilimnion
9760.577126061611,9256.348079849531,Crystal,Epilimnion
10692.4173836989,9524.16534463206,Crystal,Epilimnion
10540.7386098365,9402.812234991448,Crystal,Epilimnion
11423.913814296498,12055.638156253504,Crystal,Epilimnion
11047.9213165491,10160.02061037638,Crystal,Epilimnion
11172.400225821899,10368.04463776761,Crystal,Epilimnion
9259.80145817029,9194.883977455958,Crystal,Epilimnion
9212.44820733976,9045.536634650123,Crystal,Epilimnion
9358.68895634318,9259.969346232228,Crystal,Epilimnion
8600,8721.585493890065,Crystal,Epilimnion
8029.143179745519,7957.291555350991,Crystal,Epilimnion
8531.473380352949,8419.746286397172,Crystal,Epilimnion
9007.72571323611,8523.6362435663,Crystal,Epilimnion
9262.99832740618,8254.321551655476,Crystal,Epilimnion
9613.81757360225,7882.377973652254,Crystal,Epilimnion
10515.6931269762,7673.5767166151645,Crystal,Epilimnion
11964.8537963313,11006.7688258865,Crystal,Epilimnion
9796.56739575181,9760.111796061925,Crystal,Epilimnion
9014.571589872761,9157.763284027404,Crystal,Epilimnion
8238.10882800609,7934.447936851382,Crystal,Epilimnion
8121.08568202545,8063.023328288669,Crystal,Epilimnion
8228.68345088236,8203.728402301651,Crystal,Epilimnion
8300,8521.27887507584,Crystal,Epilimnion
8770.77865071571,8752.247347819253,Crystal,Epilimnion
8662.946760705889,8539.109996639716,Crystal,Epilimnion
9037.78438154626,8756.57415248871,Crystal,Epilimnion
10559.8774036743,8991.645508487885,Crystal,Epilimnion
11496.5673957518,11674.02066635408,Crystal,Epilimnion
11664.815987615199,10673.776314562128,Crystal,Epilimnion
10148.0574977201,9578.78842555238,Crystal,Epilimnion
9177.28848614707,9348.839617630245,Crystal,Epilimnion
8635.657271898212,8789.195921570159,Crystal,Epilimnion
8695.742195637291,8712.276716651524,Crystal,Epilimnion
8300,8488.191470502426,Crystal,Epilimnion
8324.963544921591,8278.194990533153,Crystal,Epilimnion
7918.99160789215,7958.105214055182,Crystal,Epilimnion
8600,8404.388050479589,Crystal,Epilimnion
8700,8419.243076909604,Crystal,Epilimnion
9164.90777987899,8928.363281800399,Crystal,Epilimnion
9900,9153.149357818458,Crystal,Epilimnion
10739.3720415165,10303.685432191254,Crystal,Epilimnion
10721.243638960801,10146.119713903534,Crystal,Epilimnion
9827.53889734483,9421.258000536523,Crystal,Epilimnion
9759.22685474511,9644.987748043764,Crystal,Epilimnion
9390.979998556799,9583.039073698452,Crystal,Epilimnion
8425.88613366917,8521.056071667123,Crystal,Epilimnion
8700,8368.73070006094,Crystal,Epilimnion
7718.53961800303,8737.572475712921,Crystal,Epilimnion
9300,8881.485587160449,Crystal,Epilimnion
8995.0799992128,8763.232672370332,Crystal,Epilimnion
9173.04146841829,8843.612117912646,Crystal,Epilimnion
10000,9080.494482541571,Crystal,Epilimnion
11409.7114255538,10661.339694488051,Crystal,Epilimnion
10832.823862675501,9313.31869159092,Crystal,Epilimnion
8526.981861998991,8858.277379681002,Crystal,Epilimnion
8300,8529.460132124286,Crystal,Epilimnion
8580.45772354193,8414.977625075951,Crystal,Epilimnion
8514.341725441182,8720.064631930003,Crystal,Epilimnion
8345.81510579413,8618.45661464712,Crystal,Epilimnion
9100,8886.916227114261,Crystal,Epilimnion
8900,8953.100505537683,Crystal,Epilimnion
8700,8716.897464878397,Crystal,Epilimnion
9100,8658.14580606289,Crystal,Epilimnion
9810.17746065731,9228.46535820736,Crystal,Epilimnion
11902.494275831801,11181.813458147555,Crystal,Epilimnion
11480.5573147562,10387.383198296982,Crystal,Epilimnion
9174.25546813857,9022.953884404054,Crystal,Epilimnion
9466.97181569462,9623.961811495032,Crystal,Epilimnion
9043.025176323541,9247.722061704028,Crystal,Epilimnion
